title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 كتاب سيبويه قديما وحديثا, ببليوجرافيا وتحليل	 الأستاذ الدكتور جودة مبروك محمد		 مكتبة الآداب للنشر والتوزيع	 القاهره	 2007م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/07/pdf_8.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjGxFZNPGqKSzNa-JUyV3Fim7Y9eycbaycsZkc8bCmc10WSScznOrMrR0IwpHiB60G86YkEqmPwHcG-yX9O3Ak_63aqkhyphenhyphenc0yFCjCvMWOS5XMRCj6leq5dfinqq7XYO21am4K1cwOFB3RyNPdWKmd7O0hV5GiiGrQY2EJrBo5J1kF9gASzpsaxpHzhl/w294-h400-rw/6nW2.jpg
 قراءة في شواهد سيبويه ؛ دراسة نحوية	 سيبويه، أبى بشر عمرو بن عثمان بن قنبر (ت 180هـ)		 دار غيداء للنشر والتوزيع	 بيروت	 2018م	 الأولى	 1 	 337 	https://www.lisanarb.com/2024/07/pdf_24.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjH_fkUGI4spj62v4lKtPaJrDKHIL-rauAxVhdZhZSVBcBP81ZAC4dNdh9qrpOIKRaZ-yPKj9Ms_qus7gLYvMALkle89zlqi44eFCZq0hhp8goxYlFxEpr2QkCHJnU-2zOsFOhA7w8saINZDhwKKQ_hUBSn81qI8UK1sNeMuhScUePL3rF5joeHvhIa/w294-h400-rw/6nW1.jpg
 حاشية الخضري على شرح ابن عقيل على ألفية ابن مالك (طبعة رابعة)	 الخضري، محمد بن مصطفى بن حسن الدمياطي الشافعي (ت 1278هـ)	 تركي فرحان المصطفى	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2019م	 رابعة	 2 	 688 	https://www.lisanarb.com/2024/07/pdf_38.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhAAQBxqNdQtgCN0ahUMD6VcmC1vdJQmRjTYe2uFqnmNHhxmgJpv_5mMwb68x93yIAkit9KkjVWoE-hud47Zv1fOuSegzjphHhYPY_40prKUF1ANcmfPj_2V2_0e7BT3JXNYOs5iCD4HhcIppaUAWq-0TROeebdnTXY1HE0MVAwjtj7EefD8bsONKPZ/w294-h400-rw/UyzJ7.jpg
 حاشية ابن هشام الصغرى على ألفية ابن مالك	 ابن هشام الأنصاري (ت 761 هـ)	 حمزة مصطفى أبو توهة	 دار السمان للدراسات وتحقيق التراث		 2022 م | 1443 هـ	 الأولى	 2 	 860	https://www.lisanarb.com/2024/07/pdf_93.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgM_vPknk-RRcYt0-MpY7TW8WIME5ZnXioOLXZTkXtnXZL18wkfCyc661EIuDUWZd_jB5sed_1eEYNT588bugtTpVADVMgIAd3rHrtrAdv32iJT9rNz8oLQvfd4aDyH7Lp2p07voxQ9pciAE5nPb6eNSEtRZcb0xkZ2DXDau3nDrPaLQKKlb4ucwzp7/w294-h400-rw/UyzJ6.jpg
 حاشية ابن حمدون على شرح المكودي لألفية ابن مالك	 أحمد بن محمد بن حمدون، ابن الحاج الفاسي	 محمد السيد عثمان	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2021م	 الأولى	 2 	 1168 	https://www.lisanarb.com/2024/07/pdf_12.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5laaq4rQ28rbcVs6OS6u7uThQz464UpsNg_2aqiRNCsMmwT20J2rgABJyNUenRqgOJSJwiWoA39pKYG_VwnQDamd1oVxMDpuseXIj9R1hrtl46-pey0DrGc1tcb84bH6F09v5eR4Cnrut8RYj2cZQ7nrgNoJ9yb2NnEluq7SaqKULZKlwDb2rCTUU/w294-h400-rw/UyzJ5.jpg
 تيسير وتكميل شرح ابن عقيل على ألفية ابن مالك (دار العصماء)	 ابن مالك الأندلسي (ت 672 هـ)	 الدكتور أيمن الشوا	 دار العصماء للطباعة والنشر والتوزيع	 بيروت	 2018م	 الأولى	 5 	 1432 	https://www.lisanarb.com/2024/07/pdf_59.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjuomZeaVoS-RvWkg1fIVeFSYT7bb8NXdDi517kQWAM3hTbpGuP_gh4sX5bPfIAjaZjIhh2Usejbh80Q3bLc5004QWqo83EGkb1u-b3Ri4QT6EV5QDAZWDK9MJ10mJkhyIIkbF_v5xdDW9tixLPCmX7yiQ-YZ4i7YAlMd6DxsFUi-v-W0QFHEEoYyWF/w294-h400-rw/UyzJ4.jpg
 تيسير شرح ابن عقيل على ألفية ابن مالك (دار الفجر)	 ابن مالك الأندلسي (ت 672 هـ)		 دار الفجر الإسلامية للنشر والتوزيع	 بيروت	 0000م	 الأولى	 5 	 306 	https://www.lisanarb.com/2024/07/pdf_62.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhB7wu7IxlckjU2cEHZNj5zSCtEWzFyc1SaYfAI1GsIibRzd7Vv-AnSYabJ_AGU9BgL1X4ynzNE8_a59pA6OnVLI53Qn1TP2QGVX5WCb5O-FivpHc6pB69Vque2pDS9uKW7m_pyxp8D7Va4K0ZZeSFrvEb9f8MVQKk15q-R2Y5LrBYXLS47GMjgxhqs/w294-h400-rw/UyzJ3.jpg
 تيسير النحو على أوضح المسالك إلى ألفية ابن مالك (طبعة أولى)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 مكتبة الرشد للنشر والتوزيع	 بيروت	 2012م	 الأولى	 5 		https://www.lisanarb.com/2024/07/pdf_6.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhkMwtip2wXRmMNtB88GorqaTf-Bc72Y8vrVnQiHTAa903_4jO_4RNo0xle_7mxL61TMkHJ1_0dpjc2HyiTPiRsCxgsb0B1Bx_Q8fXYNLxoXdM9_7ACcTHsoSepl_UKcSgfADVwbLeFkQSzoqn7K9_STzzS9pI1vQzq5-FoI-MO0o2I8oMdRFxvlk0C/w294-h400-rw/UyzJ2.jpg
 تيسير النحو على أوضح المسالك إلى ألفية ابن مالك (طبعة ثانية)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 مكتبة الرشد للنشر والتوزيع	 بيروت	 2020م	 الثانية	 5 	 245 	https://www.lisanarb.com/2024/07/pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjElnNSeXrteMTrIqwgvWHw-Nv68hw5g8CkqS3r-9MzBwGaAoVyA0rwlv8XRC5-0NAy0n-vF3NjICcGO_aH0nAl6UJQCijVmR7UAKwalWxxrWmnYp7QN0lNjtWdpdJIbdRlzQGxS4CRxE35_lRgkMg3Q-5KxLlso3YmfMJKluvoiY4c5qJ6lLvYKhkF/w294-h400-rw/UyzJ1.jpg
 القواعد الأساسية للنحو والصرف ؛ للمرحلة الثانوية وما في مستواها	 أحمد محمد صقر ، محمد صلاح فرج ، محمد عبد الحميد غراب		 مركز تطوير المناهج التعليمية، مصر	 مصر	 2015م	 الأولى	 1	 184	https://www.lisanarb.com/2024/06/pdf_186.html	https://archive.org/download/lis_mr15/lisanarb.com_mr1509.pdf  https://archive.org/stream/lis_mr15/lisanarb.com_mr1509#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMT3PpopucAt5JJq1dU0stPzbjeFiYori0s0Rh67-wN8JWtxQmqDeOFk4hr5hCdQAD8uZNZT-Bu4OBKWqOjjKodc8hDMjflHdjuNGlClqpjomufTpbCj6OG0v_pRwFHhiXNKHChBimp0I708oGny4toh-gfyE7rPvUosUlSOAkDJGuJo7Oo3lBs3oW/w318-h400-rw/_mr1107.jpg
 القواعد الأساسية للنحو والصرف للمرحلة الثانوية وما في مستواها (ط البركة)	 أحمد محمد صقر - محمد صلاح فرج - محمد عبد الحميد غراب		 وزارة التربية والتعليم المصرية		 2017-2018م	 الأولى	 1	 184	https://www.lisanarb.com/2024/06/2017-pdf.html	https://archive.org/download/lis_mr13/lisanarb.com_mr1301.pdf  https://archive.org/stream/lis_mr13/lisanarb.com_mr1301#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhNM2zdrkgBWKSFaIBvdr0UOH8PtzJbB6IPHsLnZA6r_To0hDKBtjZZutRTWb-BEKJXLtdgBq7pcjxNMrGXSh2hvQ3X8YUAbesMeSv8ZR-dm517nBgjkYieLXf-rv1_eJb7dc736rRaE5mV3hibdJmC_bB5FhhqDnLtUhAcjpfDyl_wa6v0OW_fn89v/w294-h400-rw/_mr1106.jpg
 النحو العربي من خلال النصوص لتلامذة السنة الأولى الثانوي (1979م)	 عبد الوهاب بكر و عبد القادر المهيدى و التهامى نقرة و عبد الله بن علية		 الشركة التونسية للتوزيع	 تونس 	 1979م	 الأولى 	 1 	 276 	https://www.lisanarb.com/2024/06/1979-pdf.html	https://archive.org/download/lis_mr15/lisanarb.com_mr1504.pdf  https://archive.org/stream/lis_mr15/lisanarb.com_mr1504#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhv4irfrwDnp4XDjdftqPEN5Rrxxn73zNx_Togx_wHb2Zfvy3130jfIRm_mZ8rgftmk7ezChIjj9H2fsoCt-yHo2Gn_fqshJcT-dq0KpLOfSEPaFQmFJzVqh9m1Kd88dENhjuEVCxz4HejfLtnJLBcEC02S1Deoen8fYF-D6WZ51qoFs-FUDQUmpLib/w294-h400-rw/_mr1105.jpg
 النحو العربي من خلال النصوص لتلامذة السنة الأولى الثانوي (1969م)	 عبد الوهاب بكر و عبد القادر المهيدى و التهامى نقرة و عبد الله بن علية		 الشركة التونسية للتوزيع	 تونس 	 1969م	 الأولى 	 1 	 218 	https://www.lisanarb.com/2024/06/1969-pdf.html	https://archive.org/download/lis_mr13/lisanarb.com_mr1308.pdf https://archive.org/download/lis_mt035/lisanarb.com_mt3506.pdf  https://archive.org/stream/lis_mr13/lisanarb.com_mr1308#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiRmgHTtfocOBcFWknZhmbnii2nW1OX-UaBI1sfo-RjxqvzzskOmcGnxnsjWiMhhyphenhyphenX-Fk6A_5f3De8bDm-NlaqZtm40wbHmDyJSiCPkiQ8czIEywJWuSgAzIAeTNCUj-1g3r6OIi8wRNlKiGwAPFh_TV4BqecX1c_zYD5k6NxkGY-OW_T1ZO4Aq5Lsr/w294-h400-rw/_mr1104.jpg
 الصرف العربي ؛ لتلاميذ للمرحلة الثانوية	 عبد الوهاب بكر و عبد القادر المهيدى و التهامى نقرة و عبد الله بن علية		 الشركة التونسية للتوزيع	 تونس 	 1967م	 الأولى 	 1 	 263 	https://www.lisanarb.com/2024/06/pdf_982.html	https://archive.org/download/lis_mr12/lisanarb.com_mr1203.pdf https://archive.org/download/lis_mt033/lisanarb.com_mt3301.pdf https://archive.org/stream/lis_mr12/lisanarb.com_mr1203#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgC9t_q-TpojOeHTsXoPOlEzjWlvVy7TkkiRVV5D2H5Y0ByHK32B8RwyRp82CqPfTIx57Ezr8T4ICnbPFw21IRpCy65ahgv-qwjVNmje569cdId8imEkOTPc6CdThg4kUhE2VWxbIUoaeZz5MWP-chpSeqvDW7IHPYaqXCJS9W6FYAL4RydQl7qMt27/w294-h400-rw/_mr1103.jpg
 الرسالة النحوية للمدارس الابتدائية (الجزء الثالث)	 أبى بكر تيام		 منشورات مكتبة المنار للنشر والتوزيع	 تونس 	 1978م	 الثانية 	 1 	 129 	https://www.lisanarb.com/2024/06/pdf_484.html	https://archive.org/download/lis_mr12/lisanarb.com_mr1201.pdf https://archive.org/download/lis_mt032/lisanarb.com_mt3208.pdf  https://archive.org/stream/lis_mr12/lisanarb.com_mr1201#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDtFChQWHTkPWST_1NETZwgk7VFyR7E8AOuXgLERPO-JxWGhygAnvsUXUTzLieP_FwsO2x5gSVmbsT_awt_xazsibfKq3vQG1yMC86Ja6h_UVIag2tdbOsgS7pO76roW5rGpkYwGU-st7ti5IjfpIZP3AasLsfEwiLdEkNlg0fJQHxR6PEfhO-xahc/w294-h400-rw/_mr1102.jpg
 الجديد في النحو لتلاميذ السنة الثالثة من التعليم الابتدائى	 محمد عامر إسماعيل و المسنجى خلف الله و الحبيب المجدوب		 مطبعة الخليج بالحمامات	 تونس		 الأولى 	 1 	 87 	https://www.lisanarb.com/2024/06/pdf_574.html	https://archive.org/download/lis_mr11/lisanarb.com_mr1106.pdf https://archive.org/download/lis_mt032/lisanarb.com_mt3206.pdf  https://archive.org/stream/lis_mr11/lisanarb.com_mr1106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhGZNdBXEhB9qJF6mnn-l3P_oI4cvPABJqXTdVcehyphenhyphenTZRu5v1vY2Za-N6SLlnRwOAnF0ZZs8AT0kNvPRVl4iAJt0NiHwZzrnjbnjLQ8ZX9QmCmwcV3VaGb_Cwr2f0rFKiwOXpQhM_f9feowb9F1bIQtZa5VkR-YYlQyJYyWu0mxsFuYToh2lxxV3IBH/w294-h400-rw/_mr1101.jpg
 المختصر في علوم العربية (مفهرس)	 زكريا حسين جمعة		 مطبعة النجاح للنشر والتوزيع	 جرابلس	 0000م	 الأولى	 1 	 145 	https://www.lisanarb.com/2024/06/pdf_688.html	https://archive.org/download/lis_n124/lisanarb.com_n2401.pdf  https://archive.org/stream/lis_n124/lisanarb.com_n2401#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj8Gq1ter8o8rXXv6dirh0fTsXukNi-gDtaUE-kNdZM6YxBzYRQdrU5yCF4JOz-lPyTgV3axreWVCxjrqzknQboN_OjSYotaWDo5gyXxKNE3VKzg65ceNfmUvY8RK4OpYn1vNXGAMKS3bU2qinu4PEdp30LkU33jKSRkxUs7FMuPGzVuj0VxCpiZO00/w318-h400-rw/n1187.jpg
 المختصر الجميل من نحو ابن عقيل (طبعة 2)	 سيد حسين الحسيني الزرباطي		 دار التفسير للنشر والتوزيع	 إيران	 1444هـ ، 2023م	 2	 1 	 112 	https://www.lisanarb.com/2024/06/2-pdf.html	https://archive.org/download/lis_n123/lisanarb.com_n2309.pdf  https://archive.org/stream/lis_n123/lisanarb.com_n2309#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjzn0Bb9-cOWnQb_aJ_DaHHc0kDCKLjn_lfhpGczyMFCBsml1YHQ4ukVwe59jcfntIEr0-InYmvo1laQdbC_LFj7BROGwSWlBxrrn8wlWMpybH-hGbCOw2K_UK-rJ6Imx_mzhh-MJmbMx3bot8pPqhIr2C5axvOcXHvikddfpQNGHe5XSbgdmwQN-rK/w318-h400-rw/n1185.jpg
 الفوارق في النحو الفارق	 فاروق مكام		 مكتبة لسان العرب		 1443هـ ، 2022م	 الأولى 	 1 	 49 	https://www.lisanarb.com/2024/06/pdf_509.html	https://archive.org/download/lis_n87/lisanarb.com_n8708.pdf  https://archive.org/stream/lis_n87/lisanarb.com_n8708#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxL9TDo9Yvi1WGgdxo7wFpSmqDIVEEAbhnETafsSTgH_HW7PkucUefQz7hkBb5rloefiaswVrKDLl5WnfJ836_0Hw8Sg6TdTxjfZpf2OhrreZNlGlwN9l4MjpQJF4OoEidCpPvDeV99J7YqGJCAq41l7H1W0LGF5JWeKP4mVu1GfChhC2BjjIY7x-x/w318-h400-rw/n1184.jpg
 الفعل المضارع	 جمال شاهين		 المؤلف		 2018م	 الأولى	 1 	 80 	https://www.lisanarb.com/2024/06/pdf_479.html	https://archive.org/download/lis_n87/lisanarb.com_n8707.pdf  https://archive.org/stream/lis_n87/lisanarb.com_n8707#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh2rEVe7o67l1P9bbTSNtPYiYjVAymPEBqScCDFIj4hpR7ROFploDozdMYxG3G_CMd79dYsG8Q4jyR8oj0elCcqM2nQW3LC0wxHa1xLHb0NpPM5MSxx2RuUR0GIuhUPQhvjT0kFJYZBDcqdTxCzIuTEkYAR57bz-4KhvH9SlgSkkgYLhyAM1IJ8Zo1a/w318-h400-rw/n1183.jpg
 الفعل المبني للمجهول في اللغة العربية	 الأستاذ الدكتور أيمن عبد الرزاق الشوا		 طبع بدمشق	 سوريا	 1428هـ ، 2007م 	 الأولى	 1 	 398 	https://www.lisanarb.com/2024/06/pdf_660.html	https://archive.org/download/lis_n87/lisanarb.com_n8706.pdf  https://archive.org/stream/lis_n87/lisanarb.com_n8706#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiFNuwoiHjJj0PRegiNzAU8MFOZMhBtb_7xYoB6tUEVDq3GDXtWJvzBg2jZ038pIHw77Yn9lVr_cDAhhqTO3fxx8YKnyBx8Z4ahrm-anoKl0CSJ0IsubFLXj3yL2dLY0_LLGSw04e8dBZ3nrnsh4BbEGHjsKsbRkFRDcblsGND2AQJ0KL_epgIVRNh0/w318-h400-rw/n1182.jpg
 الشرح المطول على المقدمة الآجرومية (نسخة قابلة للبحث)	 الشيخ على هانى		 المؤلف	 الأردن	 1425هـ ، 2004م	 الأولى	 1 	 456 	https://www.lisanarb.com/2024/06/pdf_254.html	https://archive.org/download/lis_n118/lisanarb.com_n1810.pdf  https://archive.org/stream/lis_n118/lisanarb.com_n1810#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjpsExTXpfZd7tpmeN62P98X0viV6_5px68vrh7wN659KDxvxTFTcC5Ev4gKB811bFwonQSIkmbDdiEGbTAWnQoGlJpsZiCce1GDI7V550fOoa3feGJNzJumyYcph_kwC5dhSAZznXK02sP6foDtRnuCwXjFgiD8Bg-ey0tA6OdLleftqBVpMSLD219/w284-h400-rw/n1181.jpg
 مجموعة الشافية ؛ في علمي التصريف والخط (ط عالم الكتب)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 عالم الكتب للطباعة والنشر والتوزيع	 بيروت	 1310هـ	 الأولى	 2 	 760 	https://www.lisanarb.com/2024/06/pdf_985.html	https://archive.org/download/lis_q178/lisanarb.com_q7801.pdf https://archive.org/download/lis_q178/lisanarb.com_q7802.pdf https://archive.org/download/lis_q131/lisanarb.com_q3103.pdf https://archive.org/download/lis_q131/lisanarb.com_q3104.pdf https://archive.org/stream/lis_q178/lisanarb.com_q7801#mode/2up https://archive.org/stream/lis_q178/lisanarb.com_q7802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgkHlEMPv6ygW3_eVl0LD8IIqwKDAfSb5kVzAiDfE5B4W1cqYpPgrE8ZbIa250Gd9ZE1fKoLHqaeN1jeOOH2WGv29ybJtixEfFy9tKT6gZRbshgKCjTnEYbMNjqCsHISCYwnVYXjieOWO73zJqPWQQuPQ1ouLJcaqwitwual9AY7HfRbXnSLnwYAfhn/w273-h400-rw/PNQg5.jpg
 شرح شافية ابن الحاجب المشهورة بـ (كمال) فى علم الصرف	 محمد الشهير بـ كمال الدين بن محمد	 سعدى محمودى محمد أمين هورامانى		 كردستان	 1419هـ	 الأولى 	 1 	 603 	https://www.lisanarb.com/2024/06/pdf_158.html	https://archive.org/download/lis_q175/lisanarb.com_q7506.pdf https://archive.org/download/lis_q128/lisanarb.com_q2807.pdf  https://archive.org/stream/lis_q175/lisanarb.com_q7506#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjL1NNFofzrAUM5iUSkHObwlcACYRk2qTRg2bTtwWWzT0_AhR8aMxeGjg6fc6IqXKGXVB0wKAlv4R7CMctg6zlKEY8ptirf9TnrmdwbdiOcdyUNL3E1a6IxI3rDJRqqHbkpkJHEAqHWz8P5PjbQ0aWZnMQQRn181bNPVzG4bxJopsj3XIBeyzqgSi50/w283-h400-rw/PNQg4.jpg
 شرح شافية ابن الحاجب (مفهرس)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد الزفزاف , محمد محي الدين عبد الحميد , محمد نور الحسن		 بيروت	 1402هـ ، 1982م	 الأولى	 4 	 1651 	https://www.lisanarb.com/2024/06/pdf_994.html	 https://archive.org/download/lis_q175/lisanarb.com_q7507.pdf  https://archive.org/stream/lis_q175/lisanarb.com_q7507#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiST1JT1nMP4kA1mEGUVmKC5ovO2q_vC8vgRJ5qHmjqHb6pzpwO7mmfng68JBY03ydzz6yA029DOMVTUm0jOCeNnTMU8rpFzJwPazhvykLSmmbV4BJ9uvz1x5dcZZLOzEtrXCDxRrQ44ZCre2ZuJWJbtSraBCV3IUetgzt4IDaEhqRVffsBpaQHCRNa/w293-h400-rw/PNQg3.jpg
 شرح شافية ابن الحاجب (ط رشيدية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد محيي الدين عبد الحميد وآخرين	 مكتبة رشيدية للنشر والتوزيع		 2000م	 الأولى	 4 	 1079 	https://www.lisanarb.com/2024/06/pdf_539.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOMnAxgZPw2ZHKENDtOpq4SgbIxrX5c9_906zJt3b1XfFE58-nh4ZUUB4PDnuJgErBOyHuBMJ8Piq806EwrkJ03MtwRL1UcT03mf-vCyHZxpyMRbsRnhx3uumXd3FaK-bEBfFSIchgevV1rAyTZ5xfPpgeOxh-OS1-PSkqzW1K99-TWDhdtoaH3clJ/w286-h400-rw/PNQg2.jpg
 الوافية نظم الشافية (المكتبة المكية)	 النيسابوري أتمها سنة 1133 هـ	 حسن أحمد العثمان		 مكة المكرمة	 1415هـ ، 1995م	 الأولى 	 1 	 94 	https://www.lisanarb.com/2024/06/pdf_121.html	https://archive.org/download/lis_q174/lisanarb.com_q7419.pdf https://archive.org/download/lis_q128/lisanarb.com_q2804.pdf  https://archive.org/stream/lis_q174/lisanarb.com_q7419#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj_OSRRRT4Ya-ELcf9hDn-CZarRSCPjZDxGsgu5GHqGa6tPw0_4Uz2RZUnuGjrdu4oysgVpjWnQAm7BhUaCkjgp5RvyuxIQrjxNHlBXnLU_sr38C415WFIdMbmtNTv5d1ngyroveDaelptcM07VHKZeUF7qn60xTbYjzBJ5XAKU-gJTyFsPxrrafhH6/w270-h400-rw/PNQg1.jpg
 بداية المجتهد ونهاية المقتصد ج 1(ط الخضيري)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 محمد بن ناصر بن سلطان السحيباني		 المدينة المنورة	 1419هـ	 الأولى 	 1 	 604 	https://www.lisanarb.com/2024/06/1-pdf_30.html	 https://archive.org/download/lis_q180/lisanarb.com_q8009.pdf  https://archive.org/stream/lis_q180/lisanarb.com_q8009#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhWwMJGCAsHRqvvUG8FdQDreH_bDr_4ZfIuLHZkME_hLBajVsg4dSP4W8q_JsUT28LNqT6_MTepbJrvbZj2YRKX906-VmkZgOu7_0Pvq4G6AabHfPSfZPFRax2jskJ6pDgNKjP5zfTo8QxgrRXGsNzvi6i0CBJ-jNrbSWaD3ff9o0MhbMBsFrNVNit5/w294-h400-rw/q1807.jpg
 بداية المجتهد ونهاية المقتصد (ط. الكتب الإسلامية)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 عبد الحليم محمد عبد الحليم		 القاهرة	 1403هـ ، 1983م	 3 	 2 	 1183 	https://www.lisanarb.com/2024/06/pdf_253.html	https://archive.org/download/lis_q180/lisanarb.com_q8007.pdf https://archive.org/download/lis_q180/lisanarb.com_q8008.pdf https://archive.org/stream/lis_q180/lisanarb.com_q8007#mode/2up https://archive.org/stream/lis_q180/lisanarb.com_q8008#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhdO-S9zpjcP7EqxFPUiF5Wcfmy6mK7cIMzOzj4C3046oqJByUBx0jD9GA1iuz74bekuky9-ISNZqisuFgPFOl_Zbu_HUTWCanCD2Qt1pWSyULkI8aWW4C0Hd3Hwy3qRVi3MtOOMSz9W4tdhImSlaJ5R8TKwmzr8sjQD0ThzIL4iLqJkiIZ1-OOywNu/w294-h400-rw/q1806.jpg
 بداية المجتهد ونهاية المقتصد (ط. الحلبي)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)			 مصر	 1395هـ ، 1975م	 4 	 2 	 992 	https://www.lisanarb.com/2024/06/pdf_870.html	https://archive.org/download/lis_q182/lisanarb.com_q8200.pdf https://archive.org/download/lis_q182/lisanarb.com_q8201.pdf https://archive.org/download/lis_q182/lisanarb.com_q8202.pdf https://archive.org/stream/lis_q182/lisanarb.com_q8201#mode/2up https://archive.org/stream/lis_q182/lisanarb.com_q8202#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhjiam4ZdnzlCRoe99AtdazidoVlFZSUBK418_bQNHxrLreE8nEg4SOVHnIOYc8Du42BLDU1QzJ6hyphenhyphenrv-DXIerZQY0LguKlkpb20HUT6JeZZyUvQ3H5J0dUjiSnCvV77LjW7uMJ3wv35JX2IFBd1tQv5V8jjJcVikNbl1dhvcSpGV2ahuxF82xg_uWd/w294-h400-rw/q1805.jpg
 بداية المجتهد ونهاية المقتصد (ط. ابن حزم)	 ابن رشد الحفيد, أبو الوليد بن رشد القرطبى (ت 595 هـ)	 ماجد الحموي		 بيروت	 1416هـ ، 1995م	 الأولى 	 4 تم دمجهم في مجلد واحد	 1805 	https://www.lisanarb.com/2024/06/pdf_356.html	 https://archive.org/download/lis_q181/lisanarb.com_q8108.pdf  https://archive.org/stream/lis_q181/lisanarb.com_q8108#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgL0wy6gU5g0-qtMnMcIRTyEZfYgGQUsyzjpRwAYYsUd3KweqAAxzXaBIQQchPKnPRvpVXd3_ZqOw_8XFUEjTnxIhc8octfX9KA6S4JdEsHXbE14SDrqN0BuiWtCAvJy1TKA7cxHuhw-4P9xUbUsgFFiE-3cXJnQOY3SHxf0pSi1JwD8FoHKbH00gSF/w294-h400-rw/q1804.jpg
