title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 الإعراب الميسر في قواعد اللغة العربية	 محمد يوسف خضر			 الأردن	 1986م	 الأولى 	 1 	 132 	https://www.lisanarb.com/2023/11/pdf_434.html	https://archive.org/download/lis_n26/lisanarb.com_n2602.pdf https://archive.org/download/lisan-na09/lis-na0905.pdf https://archive.org/stream/lis_n26/lisanarb.com_n2602#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjp3zj6AN9IzqR14PH3hPtybswVKVki9k_pF4xuWpt6TcbiHbMJXCvbPjC3S5EyV4KFcUWVGK7F7VedVnh9ARBk9UpAXRum2MTRUzXOtO12l80CjO0OZIJmCiEMDeyDKrNx9FoFATBANUBlcCiQHzBxs5EXYUeGkB7bc2dAJ6JaaL433rUfgISoAq9Y/w286-h400-rw/n173.jpg
 الإعراب القريب	 د. محيي الدين عبد الرحمن رمضان			 عمان، الأردن	 2002م	 الأولى 	 1 	 123 	https://www.lisanarb.com/2023/11/pdf_544.html	https://archive.org/download/lis_n17/lisanarb.com_n1710.pdf https://archive.org/download/lis_na04/lis_na0413.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1710#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidRqGSxZfAvEwGoCoABSWMcUQ2JNfj8aQMDh_IH-hBE7WZ_o1zEX80iPOA0hyphenhyphenXkEy5H0GCHFzCqJTSyCDvnLoilkw7gLP4GIdKsGDx92GygfJ57Yaop9rYuhyphenhypheniE64IvuN-WekwqOZ38t685dHjFpVTg38hfVgk5AAW8bqsrRonuGGtp7anDcd9-YQ7/w286-h400-rw/n172.jpg
 الإعجاز الصرفي في القرآن الکريم, دراسة نظرية تطبيقية, التوظيف البلاغى لصيغة الكلمة 	 د. عبد الحميد أحمد يوسف هنداوي		 المكتبة العصرية	 بيروت	 1429هـ ، 2008م 		 1 	 295 	https://www.lisanarb.com/2023/11/pdf_262.html	https://archive.org/download/lis_n17/lisanarb.com_n1707.pdf https://archive.org/download/lis_na04/lis_na0411.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1707#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgsv-EJ53MlG6Kiw8dPRx6UfG7FN1rf5ARIA31Fr02XO9i_gm71C1ZIC5fKiqRATbgm6IIS6gCYs3-0QDzabQ8T6iaHmE1agwcE8mU3-w9JUJz_UZ5nJT_Jd5bHMoIMZvuyeZ8Zba9OfWaa83E56WwMbZZNO0MY0x73C1SA9XXBkBH_eitEdsYrKFHj/w286-h400-rw/n171.jpg
 إكساب وتنمية اللغة	 د. خالد الزاوي			 مصر	 2005م	 الأولى 	 1 	 265 	https://www.lisanarb.com/2023/11/pdf_975.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1108.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1108#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgNy3sZUfqD7vkIv2GhRkzDvZriKYJh9qXBmDCSVwGjQH-wOhhFg76PNSFcV-aPs-DcVB2WycRpUaCMCyHX5o4KPzjjj_rcY27aFf347DGKnvOr11Y5cMATbtDhjnkBEs7FzKqgWLA3tB9mlS5At7tJO_8x2kF9SGe1k25i7upsYXNKk-9zi3MKuWc6/w286-h400-rw/alh117.jpg
 آفاق جديدة في دراسة اللغة والعقل	 نعوم تشومسكي			 سوريا	 2009م	 الأولى 	 1 	 433 	https://www.lisanarb.com/2023/11/pdf_341.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1107.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1107#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgYKRp6cWaWNY_MJyg-ldcmHjw7zLg8uigJYQf4RAdEj3L8WUtujBwObJMrAtISU7kEv4U-pcKq7SzZzdmAhyUAOumI-N-LWKzbUhJF4SlGZ60SPdjjioZTwgcX3EsenG5UagkpUbkoNBUDPtHPWyPH6-pHWof8DFg1QYVCI6JpGFgrP4TkW8Ab1b0R/w286-h400-rw/alh116.jpg
 أعلام الفكر اللغوي (الجزء الأول) التقليد الغربي من سقراط إلى سوسير	 روي هاريس وتولبت جي تيلر			 بيروت	 2004م	 الأولى 	 1 	 295 	https://www.lisanarb.com/2023/11/pdf_442.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1106.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjE3b-MGVcgw86JK9y0AY9_XSIddG_7uQTsCNQFKrXLq9wJmTuSKD5tq7CDiWlw9xmQDXfKt0euYRbQU8aaSFkE3AIjdAQCi4eEb2eSLImMFp5_ClomfgomDThscpvhdreCFrppwRVkTnfYCOmpEOIYC76fBFKRdTtHRvzjh1hnxyFiV48Lsm5epM1g/w286-h400-rw/alh115.jpg
 إحراز السعد بإنجاز الوعد بمسائل (أما بعد)	 الشيخ إسماعيل بن غنيم الجوهري			 بيروت 	 1432هـ ، 2011م	 الأولى 	 1 	 65 	https://www.lisanarb.com/2023/11/pdf_506.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1105.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1105#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi50nxV7xgjP7otF53r4DMKcYTula96qw2ZMO1V-UZIquTbh_Mpon1_n9xajkX7HYKB8lFkSMNZxHMOhEfSbRbFAFmuSXRDlYAesiwOvz_gR1l-r9UDJdRUDJeGbJ2ZMDkGkXaNhoWjxAJ1y8aRAf9rwXHmdHvv6ubjVQEL-hP_NynpgpKABXpcH3TA/w286-h400-rw/alh114.jpg
 أثر وسائل الإعلام المقروءة والمسموعة والمرئية في اللغة العربية	 د. جابر قميحة			 	 1997م	 الأولى 	 1 	 193 	https://www.lisanarb.com/2023/11/pdf_400.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1104.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1104#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhXpCU5UWRbPoX7XLNFSMR2uqppluu7QZpO2ropomWAzg5FQHbpGBHhITHzJTXyQeC7ePDAhLvkLzps1QkHlJeDOZn7kjIYApEySrnv1X71sbQyKzYStVbbf99g-ak95z6u7UDefFMuM1CoY8WpyIhb4h3XR6AV0gsWkygx6VxYbr6FUzvjIOtVtBlA/w286-h400-rw/alh113.jpg
 أثر سعة الكلام في التقعيد النحوي	 د. زكريا محمد حريرات			 الأردن	 2016م	 الأولى 	 1 	 397 	https://www.lisanarb.com/2023/11/pdf_540.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1103.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1103#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjzLkUxUmj5suOvKhhnTbG_jc9CD0sAxLn37yO92JadKHfvYz6_f_i8eu49LKIPHWyFTTslichiwAJF0krP5Yi7FScIAmw0F5i8s_r9Q1lJ2iWeUbUdah5tnbtNfktvbx8U_rWSWTir1p2joQ3bSsgxBbbA5jXTlRJtFajV5I8Frvp5O7crFQEZITx-/w286-h400-rw/alh112.jpg
 ابن عربي ومولد لغة جديدة	 د. سعاد الحكيم			 بيروت	 1411هـ ، 1991م	 الأولى 	 1 	 204 	https://www.lisanarb.com/2023/11/pdf_508.html	https://archive.org/download/lis_alh11/lisanarb.com_alh1102.pdf https://archive.org/stream/lis_alh11/lisanarb.com_alh1102#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiwJdgV9uw4b2nz9Fu-tBUkuI1h-mBFjzVmcWD6NdirUicivO6Y3zKaTbCfMtzos05jPeeWYXegRb8GYwt1Q2s3PV8VQNBsWSGI95nI3R2FpWuinXvXRCnxG6qQW4pO_2eHEzUN7hvYZEx93N87Fq3ps4Sr6cGWdU2Az0CfwrIjV-cVAq27aJt3hrDv/w286-h400-rw/alh111.jpg
 جامعة كل المعارف (الجزء 6) ما الثقافة؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 1178 	https://www.lisanarb.com/2023/11/6-pdf.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1820.pdf https://archive.org/download/NCT02/NCT1018A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1820#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjhjf3zd-mx5wGslB-8nVDICKqLIVZhPIcS6-Qj1aPAAf1eGxou0xdjWieKzt6WZ4iR_fhknmgJ5VgXmyHOBuaNtx0vPkZTwdeOKOqPH6cOBAlZV_jy6pBVIEtUKdw8gzbk73m0BIgFbDhW0rF8hIeVapykWWAVqYIgr3pmxDhNIqvs9w-ixkdeyhDI/w286-h400-rw/qt1826.jpg
 جامعة كل المعارف (الجزء 5) ما التكنولوجيا ؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 932 	https://www.lisanarb.com/2023/11/5-pdf.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1819.pdf https://archive.org/download/NCT01/NCT0718A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1819#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjejcxlpuejLeZZ8H5nNnbBBnQZZ2lexpyyylx4u9-GQKaRElvxDyK97nRN2z3zwnGRWovv4UeS1szOUyKAUPMNUA_N4EqH2sea-N0nZgFbE0OG9XpYnoxv0t0wmxv0OHELUkI9VIQyUtHa4PEUK5VecN4fUL02vsXaDx9F9mnltfJKCRWM7SR6nLGh/w286-h400-rw/qt1825.jpg
 جامعة كل المعارف (الجزء 4) ما الكون ؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 1354 	https://www.lisanarb.com/2023/11/4-pdf.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1818.pdf https://archive.org/download/NCT02/NCT1017A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1818#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEinTemRhfaG0N1EJOODCrfDSQ1N8kVD2YInaZILXkEKD-fbzkWRXNqzAU-o5nCTtGquAMFj8mvWv7TOF6FgYwqj9xI2Nh5e5RNRJwhU2ICFNNa-oUqe7ubBkstfont8OhKU3D7R6Feh0h0bWZbkb7t_YAkl-OGBW5qb8BymCzXCDSFQlXsqum0qkNJI/w286-h400-rw/qt1824.jpg
 جامعة كل المعارف (الجزء 3) ما المجتمع ؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 1344 	https://www.lisanarb.com/2023/11/3-pdf_27.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1817.pdf https://archive.org/download/NCT01/NCT0717A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1817#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh01SlGVgGj1K302cslm5JAoqe5s8HfU8CRPEU18YwxgAgHRi6uOR4JiATcBXccoyCY_TK1EAGd_1TjBIoTx2GjkhQ8JT3iH1Ho8lSRGRHI6DGbaQbJ2dEaoSVSVuJgZ5raExTpU9FzCc7Si5hvS9v6s65uLsGdpQI9FvM9fwyrJF7aUcPf_vdoKPfd/w286-h400-rw/qt1823.jpg
 جامعة كل المعارف (الجزء 2) ما الإنسانى؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 924 	https://www.lisanarb.com/2023/11/2-pdf.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1816.pdf https://archive.org/download/NCT01/NCT0716A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1816#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgkNJIvVJ2ngQUjQTzsLq8sBjs3KoahCvVlZ4BJyjh778ffLdAZHB407X6WToADqu7mU6vgdb6Fw6R9e-03Bb3OjLjZRdSolAaG8GYe2Fi0_Nwc1ctO8eSjRBSsj1m0I-3-sFyGPZ-x1m8IAzGhYVhO1fXKEc8irftKXfjBdMvuoBIxijeB9zY5_254/w286-h400-rw/qt1822.jpg
 جامعة كل المعارف (الجزء 1) ما الحياة ؟	 إيف ميشو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 660 	https://www.lisanarb.com/2023/11/1-pdf_27.html	https://archive.org/download/lis_qt18/lisanarb.com_qt1815.pdf https://archive.org/download/NCT02/NCT1016A.pdf https://archive.org/stream/lis_qt18/lisanarb.com_qt1815#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgArA5mvY0qy-IAOWgnQVj3lK8ztDWDHxYRliSanx9J8PHprbJuo01NvNi-Gf76RXhB1bAIgg2yl1yutDKbxA1-PjnfuchhiosOnlU60XsAQ9vRC6GBrgdZfKP-hcAqjKlAl40osgKc5x4du4lLV90Lmpu03NA121HPsdqjIEIADXbBvOvx_KCAfcYL/w286-h400-rw/qt1821.jpg
 فتح القدير (تفسير الشوكاني)	 محمد بن على الشوكانى (ت 1250هـ)	 يوسف الغوش	 دار المعرفة، بيروت		 1428هـ ، 2007م	 4 	 1 	 1704 	https://www.lisanarb.com/2023/11/pdf_859.html	https://archive.org/download/lis_q22/lisanarb.com_q2205.pdf https://archive.org/stream/lis_q22/lisanarb.com_q2205#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi1Mu7_ch5b0RU9cK_GglkjaWdRIES4KVjypSdbwp1aWaskdAqSmYd7U9zeAaEjaUBTYLty-p4WS-EwUh4KvDCj3SsPPMQTZZ2t20gZWJBMRXYZ9WLQTMXmbpdUUGyN7zM7nNYWrQ4fZhBXzNh3ZbbWC999GvZRawfFpGi5aBoJhCshmMdPZlS5qGiu/w294-h400-rw/q156.jpg
 فتح القدير, الجامع بين فني الرواية والدراية من علم التفسير (دار الوفاء)	 محمد بن على الشوكانى (ت 1250هـ)	 د. عبد الرحمن عميرة	 دار الوفاء		 1994م	 الأولى 	 5 		https://www.lisanarb.com/2023/11/pdf_162.html	https://archive.org/download/lis_q16/lisanarb.com_q1610.pdf https://archive.org/download/lis_q16/lisanarb.com_q1611.pdf https://archive.org/download/lis_q16/lisanarb.com_q1612.pdf https://archive.org/download/lis_q16/lisanarb.com_q1613.pdf https://archive.org/download/lis_q16/lisanarb.com_q1614.pdf https://archive.org/download/lis_q16/lisanarb.com_q1615.pdf https://archive.org/download/lis_q16/lisanarb.com_q1610.rar https://archive.org/stream/lis_q16/lisanarb.com_q1611#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1612#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1613#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1614#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1615#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMqjWFO9l4_0nKaMZAzbcp9sCbUTNYatSo0pljs1Gxbn5y7HguQrNo-OpnULocrNf7nfSBJB1I_6tHpGZI4QHqoXBPJKJ_xENZ60H4_J01LRKL2MJ23Mwk8xd1y4opgrOdRE2pw9PRA-zLmgnR_RfAivlaJ-SspqgtruM6Ynj6FHDe6qZHmZLHr0RB/w294-h400-rw/q155.jpg
 فتح القدير (دار الفكر)	 محمد بن على الشوكانى (ت 1250هـ)	 سعيد محمد اللحام	 دار الفكر للطباعة والنشر، بيروت		 1414هـ ، 1993م	 الأولى 	 6 		https://www.lisanarb.com/2023/11/pdf_606.html	https://archive.org/download/lis_q15/lisanarb.com_q1511.pdf https://archive.org/download/lis_q15/lisanarb.com_q1512.pdf https://archive.org/download/lis_q15/lisanarb.com_q1513.pdf https://archive.org/download/lis_q15/lisanarb.com_q1514.pdf https://archive.org/download/lis_q15/lisanarb.com_q1515.pdf https://archive.org/download/lis_q15/lisanarb.com_q1516.pdf https://archive.org/download/lis_q15/lisanarb.com_q1510.rar https://archive.org/stream/lis_q15/lisanarb.com_q1511#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1512#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1513#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1514#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1515#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1516#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjWyIQLklifGl4d3hMLQn2gy2lxExssT__cj_OajFg4QA3Q9i0_eQ1gyd_uBmrD9QkFYMR58jU6OK5IVFfjT0dW8phgRrWY47ljEtYG6s-PVDBQ0EeCEyM5FJvLHkc7BJ7eaKITwLUL1yrJrnTk6OO_vFoLnLirZnJc4C8INDel1tiWuitS08aIn8C4/w294-h400-rw/q154.jpg
 فتح القدير, الجامع بين فني الرواية والدراية من علم التفسير (ملون)	 محمد بن على الشوكانى (ت 1250هـ)	 سعيد محمد اللحام	 مطبعة مصطفى البابى الحلبى وأولاده	 مصر	 1349-1351هـ	 الأولى	 5 		https://www.lisanarb.com/2023/11/pdf_643.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj-11jtro30VxvUqiCNu06v4nvtv-vA8OXonOKWAs6p2ihSnEIgbRhDnNDQgn8MVxmvb4XWO9axg0OCQnewJ9RXth1A2B4i7AOOE57SCgFqzVCtn0dzX7gm_QrifhSgeovexIgHbLypeh0-L-nTJ5d8F_BZ6YfJrblY5Yc5pz5G5aEBsj_a0BYb3Yu0/w294-h400-rw/q153.jpg
 فتح القدير الجامع بين فني الرواية والدراية من علم التفسير (ط الكلم الطيب)	 محمد بن على الشوكانى (ت 1250هـ)	 سعيد محمد اللحام	 دار الكلم الطيب، دمشق		 1419هـ ، 1998م	 2	 6 		https://www.lisanarb.com/2023/11/pdf_167.html	https://archive.org/download/lis_q16/lisanarb.com_q1601.pdf https://archive.org/download/lis_q16/lisanarb.com_q1602.pdf https://archive.org/download/lis_q16/lisanarb.com_q1603.pdf https://archive.org/download/lis_q16/lisanarb.com_q1604.pdf https://archive.org/download/lis_q16/lisanarb.com_q1605.pdf https://archive.org/download/lis_q16/lisanarb.com_q1606.pdf https://archive.org/download/lis_q16/lisanarb.com_q1600.rar https://archive.org/stream/lis_q16/lisanarb.com_q1601#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1602#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1603#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1604#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1605#mode/2up https://archive.org/stream/lis_q16/lisanarb.com_q1606#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibQ3kixCKllg-cKRuQHI9qM-wqeJJByg_xASIjg00Frl7eeGscH8kn_kV5_zSJdc6ItvXcmO2O2WSEuS6nC2Y32ZMWb6T4O53xtThxEn5u5Hmv5GseMh8wmhqA8IdQW3sb1JMxaie4YvQnH_QDi3YNF73HWQ1gHXJ3SLESsb6m-qmodbIqCzkJEoqg/w294-h400-rw/q152.jpg
 فتح القدير الجامع بين فني الرواية والدراية من علم التفسير (تفسير الشوكاني) (ط السعودية)	 محمد بن على الشوكانى (ت 1250هـ)		 وزارة الأوقاف السعودية		 1431هـ ، 2010م	 الأولى 	 5 		https://www.lisanarb.com/2023/11/pdf_281.html	https://archive.org/download/lis_q15/lisanarb.com_q1501.pdf https://archive.org/download/lis_q15/lisanarb.com_q1502.pdf https://archive.org/download/lis_q15/lisanarb.com_q1503.pdf https://archive.org/download/lis_q15/lisanarb.com_q1504.pdf https://archive.org/download/lis_q15/lisanarb.com_q1505.pdf https://archive.org/download/lis_q15/lisanarb.com_q1500.rar https://archive.org/stream/lis_q15/lisanarb.com_q1501#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1502#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1503#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1504#mode/2up https://archive.org/stream/lis_q15/lisanarb.com_q1505#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiuz7okM6vA24YyE7fcXbNRilWnJt5KpLAPxqz7HEBHw0ta1xhl5oB4ju3A-csq7SJTiEc-6EtNoyDm59sHeB01_Z6DEBrogkqV9F21XnSNP0m8dyP8jEdw28JoHMWPZKzz0ipbq319-nMQMkF3TOA4aGT3Oly9NYuW9NqnhUwolyHHnwr4yYEYa_Mo/w294-h400-rw/q151.jpg
 الإعجاز النحوي في القرآن الكريم	 د. فتحي عبد الفتاح الدجني			 الكويت	 1404هـ ، 1984م	 الأولى 	 1 	 273 	https://www.lisanarb.com/2023/11/pdf_980.html	https://archive.org/download/lis_n17/lisanarb.com_n1708.pdf https://archive.org/download/lis_ns05/lis_ns0501.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1708#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj14M2rpwuNr79mBZXAdx3YLSQS4W4CY8pL1DIEe3OvHktaO6IbbLFFtu8WsEYRJLDNLeJjb3fHgoOpLNWITUsuF6PrvD4EFJkBCz73BnU-Sf2sQah4E-CGAXwk872QNOlLcOEeI1hkn3Z4i9Hg9Am1QYEEr7rTetgByKJw0UVkML8II-f44EpEslJb/w286-h400-rw/n366.jpg
 الإصباح في شرح الاقتراح (دار القلم)	 د. محمود فجال		 دار القلم للنشر والتوزيع	 دمشق	 1409هـ ،  1989م		 1 	 496 	https://www.lisanarb.com/2023/11/pdf_789.html	https://archive.org/download/lis_n17/lisanarb.com_n1704.pdf https://archive.org/download/lis_na04/lis_na0410.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1704#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjNqrs9zYmlfACyp8_mH2oumxkA3aMlEch46N5S_qrctoAndGE5v5ViFcc03L2YlDR0wQpcUAvknvpQIQuFiJniP0U4IBxIFsmx9BabWMq2jJzYmO5ROwpKvla2B6PT6G1bhS3AvNqJdXnzcgch-I2bCcAf2qC2be0UIDGbTDQk0LNah4Rm-ZYCYf_b/w286-h400-rw/n365.jpg
 الاشتقاق (ط مكتبة لبنان)	 د. فؤاد حنا طرزي		 مكتبة لبنان ناشرون	 بيروت	 2005م		 1 	 328 	https://www.lisanarb.com/2023/11/pdf_168.html	https://archive.org/download/lis_n17/lisanarb.com_n1703.pdf https://archive.org/download/lis_na16/lis_na1609.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1703#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgnVeWHgGUdUc7QLCYP4SsZjZ0wGmHzftfTYDukLexIa7YAd1bLJ4qvhYJMroNzYvlygRA7PAJwdFJbZE8DZ7KOl5EQsHwJPrGV1GyD_S91G_f-71zkHRvMhmDYlNtKttBgrMLcEg3_5LjZOjomYBdhQ29op2xz4kcIMsoS3ConMk1_84k0fZOqlK5j/w286-h400-rw/n364.jpg
 الإسم والصفة في النحو العربي والدراسات الأوروبية	 د. محمود أحمد نحلة			 الإسكندرية	 1994م	 الأولى 	 1 	 154 	https://www.lisanarb.com/2023/11/pdf_532.html	https://archive.org/download/lis_n17/lisanarb.com_n1702.pdf https://archive.org/download/lis_na04/lis_na0409.pdf https://archive.org/stream/lis_n17/lisanarb.com_n1702#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiz8HSF7af5mD0TkFl_cilPDG1vmcYP5xY9IQrNYaGY24YmFyu1CuyrS33_RSuzZ6eu0GlhYYCY4UNdgQVTi7lNbUNJIC0i2MG3ssgUeZKyUezJpU0ykNszGQy3J7IujzqOVCJZSpmnW4qpusLtvfR-L4_cr4gCIhtverhgEBMtX7hWx3R95Lt0f_ps/w286-h400-rw/n363.jpg
 من قضايا أصول النحو عند علماء أصول الفقه	 د. أحمد عبد الباسط حامد		 مجلة الوعي الإسلامي، الكويت		 1435هـ ، 2014م	 الأولى 	 1 	 356 	https://www.lisanarb.com/2023/11/pdf_177.html	https://archive.org/download/lis_n36/lisanarb.com_n3601.pdf https://archive.org/stream/lis_n36/lisanarb.com_n3601#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgJIFC5uwOr8eDOHTOL-RQkeJRYEBOe1ebZod3KcrmOFy7FQGRYBsULS2nyeGJ1Vj3LmNfeu1vgM_-DoEqd6SPWqBiEm9er8G2aK5F7u77oqsB5SrGDVcQ2ojLeKNi1RpRaLS6O5FSutx5k2FV64XeXe72jFYwyV5jCYDQ7svDkJgeYZIZqRKUJLLBb/w286-h400-rw/n362.jpg
 من أصول التحويل فى نحو العربية	 د. ممدوح عبد الرحمن الرمالي		 دار المعرفة الجامعية	 مصر	 1999م	 الأولى 	 1 	 245 	https://www.lisanarb.com/2023/11/pdf_682.html	https://archive.org/download/lis_n36/lisanarb.com_n3603.pdf https://archive.org/download/lis_na32/lis_na3204.pdf https://archive.org/stream/lis_n36/lisanarb.com_n3603#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEglWRxjENZGZffYD36t6pRr7YNBP-mBVer6Eh8qsyf2cBkGTTpNSmKvMHoP0mcz_vej68LeV1VXrs4TuDEi3AacB3A0jIM5zgZQFv6Vw7GzPfymPqIJoN4aqiZwf1agl3Aa2Hx4gxihb_mkbcB5qI6j0la1rHM2K2nxM_nSrf5W5pdqatcFmII93lHo/w286-h400-rw/n361.jpg
 المعجم المفصل في شواهد اللغة العربية (نسخة مفهرسة وقابلة للبحث)	 د. إميل بديع يعقوب			 لبنان 	 1417هـ ، 1996م	 الأولى 	 14 تم دمجهم في مجلد واحد	 6861 	https://www.lisanarb.com/2023/11/pdf_905.html	https://archive.org/download/lis_ma72/lisanarb.com_ma7203.pdf https://archive.org/download/20220718_20220718_1254/%D8%A7%D9%84%D9%85%D8%B9%D8%AC%D9%85%20%D8%A7%D9%84%D9%85%D9%81%D8%B5%D9%84%20%D9%81%D9%8A%20%D8%B4%D9%88%D8%A7%D9%87%D8%AF%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9%20%D8%8C%20%D8%A5%D9%85%D9%8A%D9%84%20%D8%A8%D8%AF%D9%8A%D8%B9%20%D9%8A%D8%B9%D9%82%D9%88%D8%A8%20%D8%8C%20%D8%AF%D8%A7%D8%B1%20%D8%A7%D9%84%D9%83%D8%AA%D8%A8%20%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9%20%D8%8C%20%D9%84%D8%A8%D9%86%D8%A7%D9%86%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_ma72/lisanarb.com_ma7203#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6f6wlKe3rxMmtXxHGAaiOXVKGogm6E2_0y8hSFWeiEO67m-vZzMdNdGk6maqvUGo9T1yHl2E4jhnRrtwDhTN_RNZyRjsFxMBCoOz-SATgS0jrVcBeV2i44MYkGCnGknKOg2hvY_fScvOQVgFh15ih6MV3AbtofyAuJY7t7AV9ea8ObeVPDVTjbMT3/w329-h400-rw/ma712.jpg
