title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 أطلس الكيمياء العضوية	 مجموعة من العلماء		 دار الشرق العربي للنشر والتوزيع	 لبنان و سوريا	 2017م	 2 	 1 	 160 	https://www.lisanarb.com/2024/03/pdf_696.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEijgRG4dSXgJuRvEtRFBABXY_1pLbJ_BR4QQMyad2Drtke7yKOwDK88wkRoGE0snoyBxk23zqO5jCdNpmwHhzYX8YA75KOqZ5j4ozXNiHCKYG4PsSZ-j2RMCna4Jwcm8hgQ1DMHb1AOVmPlprkieCPlcEGKeDLTniwQY1RIpixB6bBIVgEiJWOuYTwl/w320-h400-rw/3va8.jpg
 أطلس الكون	 مجموعة من العلماء		 دار الشرق العربي للنشر والتوزيع	 لبنان و سوريا	 2017م	 2 	 1 	 160 	https://www.lisanarb.com/2024/03/pdf_778.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1lS69Jq1kv7hNSU8lyVbsx5hJ27smDP5Mo3AsJa6kjrXtSKatErVT05E1rNPR7DVkSVkkR6M7vZi-QpCbXGw1ejVLswK2vlbt7qYhwHvzz6GNs89r7MTlTH5F58XFmCJmosn5asjIEJ34aYtpGhGNUxyqF0k48cLqId7Qe4uPc7t77O34sRsSGKrF/w320-h400-rw/3va7.jpg
 أطلس الكوارث الطبيعية (الطبعة الأولى)	 مجموعة من العلماء		 دار الشرق العربي للنشر والتوزيع	 لبنان و سوريا	 2015م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/03/1-pdf_25.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgQYQev7-3So5zj8PvWZyRaOTkRf-TI6KcvKCnN-PJ_2Nxx3URQC0bRHBkyVVg5al9Xna6UO0orrz-a8RoZNVMTfIQSTT4AjaOnV7Ey8wWBtRSnjinMaUY-i1OZ4AyKPpTYJEgVCnApVdyaarsFvyv9OOoxb8IhrtcffJawFKPx5Pxakro2VtFh3HGL/w320-h400-rw/3va6.jpg
 أطلس الكوارث الطبيعية (الطبعة الثانية)	 مجموعة من العلماء		 دار الشرق العربي للنشر والتوزيع	 لبنان و سوريا	 2017م	 الثانية	 1 	 160 	https://www.lisanarb.com/2024/03/pdf_129.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEim4s2Jhrpbn593bg-AxZdXUtZUmoSK09tqgAv7cL7AqxNPW-rv8CyKsa6mAmNxIVFjnCtyBUtTdIYff4NqxtaspZOc-wRLHHoYySCadyiUaC6jYvNK6jMb9H-2xHDH2XYLeQUnj7nNSe33HOU6EcobK0MAOxLrFBONwvqDYgPAMwIb9wTivHE4gNP_/w320-h400-rw/3va5.jpg
 أطلس العلماء؛ علماء غيرو العالم	 مجموعة من العلماء		 دار الشرق العربي للنشر والتوزيع	 لبنان و سوريا	 2017م	 الأولى	 1 	 160	https://www.lisanarb.com/2024/03/pdf_749.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjidS97_vzQwhUj-CmFnhE4p5nzdh7zy5W_sqMRvNxE32l8Rw1pIcdxDdBrGMZN7mtrOHRIxHjC87-jpRqNCuJdSymlzHRvhMGq7v9_CCsO5TTtphqR2k_KUT9Bwizn_Lc5NsGQq-9f7GOJtNcyAL-QQNq6vzes432uarlZcoJbxngpUKsBovHlYEGI/w320-h400-rw/3va4.jpg
 أطلس الطبيعة	 مجموعة من العلماء		 دار الشرق العربي للنشر والتوزيع	 لبنان و سوريا	 2017م	 الأولى	 1 	 160	https://www.lisanarb.com/2024/03/pdf_814.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizRxPN5JLUw976MU_74PchVyRYiTXysyQYwnnKOCP6oa57wIX5iFxNhyphenhyphen3em4ZvwQ9K33QExhHteUeODnKSzZIKmpuboU2Rm9Utaw5WB8a4ITC7d-gYJBmyykhh58m7cX0NLFKq8I4XqqH3KZ0cvlBfG5ry2F1hmaM8G7EM0GpwfaIdL-18DOa96oet/w320-h400-rw/3va3.jpg
 أطلس الرياضيات من حولنا	 مجموعة من العلماء	 عماد الدين أفندي	 دار الشرق العربي للنشر والتوزيع	 لبنان 	 2017م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/03/pdf_953.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi39gCIoZGlQfn6iiWnBcUo0LYkr_0P7jSC4H0xHDuCSMITKDrv1LCW0Vv9X-piqhzmKlc1rFQCDJsvgI9WO6wG9XxeD3cHTkHuUs9T-Me4lNhFy1OtgoGAz2qniJnafo5aVQDNbNYDDuKGViPoDhc60pPzvg1GIRCfz2ucZbYeqE4Dn-FCD0AMrywY/w320-h400-rw/3va2.jpg
 أطلس التغير المناخي	 ▫️	 عماد الدين أفندي	 دار الشرق العربي للنشر والتوزيع	 لبنان 	 2017م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/03/pdf_889.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhnTJTkoa7Ko2TCEdaQAtDp5Nya1WgwvSKQuvDvtO_zjl-Vb0DHlW_xqF7O-AK7ook6S22UCJGk0NKCvYjXeHUsjOy_-hGMmkbuW1OkTRJqf09LXR-QwUKMT5B0tXStvxH2wGYmakctmEn2MBXU9RtMoUGBcwwhUl7gU8BwbZUUhyphenhypheny42UMUrdxnTMxo/w320-h400-rw/3va1.jpg
 لؤلؤة الشرق وبلاد الشمس المشرقة (اليابان)	 إبراهيم حلمي الغوري	 عماد الدين أفندي - سائر بصمه جي	 دار الشرق العربي للنشر والتوزيع	 لبنان 	 1997م	 الأولى	 1 	 166 	https://www.lisanarb.com/2024/03/pdf_334.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiCF-dkrJqUqCbnbv4HX2Rbn41la140f0dG8Uz50MY_N8o6Gosw9Ntw7r4McXv0Dolkt9UzoQuhQimEUtW0GJHN74VtYS0lUWatTZ7u527YBqznJo2FwMakzRkE4C0jcMph_O1giy6IWimA1yIXEnmg74Tj6KU5FkuCD5jBH4NN9esMCe1hGft6YAQ8/w320-h400-rw/PYVv9.jpg
 درة آسيا وجوهرتها (الهند)	 إبراهيم حلمي الغوري	 عماد الدين أفندي - سائر بصمه جي	 دار الشرق العربي للنشر والتوزيع	 لبنان 	 1997م	 الأولى	 1 	 288	https://www.lisanarb.com/2024/03/pdf_536.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi8BzDdTKfm_D6RYxiRvU6vF1vmaYsp3P6mXXwvRO1s8pAYBGYMoJGSJy_SMxv7j-mWvcY38DUEU3pZ-U0a7-8xud_ZeR6UVIK-M6NvaoisJsfjKylaI-87hemVLO4gLQw0GDJPJH-k_FyoXRalKdsMMl44uk8Tg4Z-j8RWE0Ear-ZlNerOaFnHuWzV/w320-h400-rw/PYVv8.jpg
 النجوم والكوكبات النجمية	 إبراهيم حلمي الغوري	 عماد الدين أفندي - سائر بصمه جي	 دار الشرق العربي للنشر والتوزيع	 لبنان 	 2009م	 الأولى	 1 	 104 	https://www.lisanarb.com/2024/03/pdf_312.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgLUCLyrnwI1tvw5Ddw1wOlg4SaW6QLbwXeqxhWWXgXk7Ow21b7Z2IQtr9ZTqs3Z7USahoM8AZy6FiDyK-yWBPl3vXn2uVtiR6q5sz9cTKEkSn7ftU1BkjIhBHiRpvvYHXyRcJQySgezFpoBjqRhqOiXsVDItiyIIF2H2j_NZNZeiA2jbF8bnH_-H56/w320-h400-rw/PYVv7.jpg
 الموسوعة الفلكية	 إبراهيم حلمي الغوري	 اقتصاديا - جغرافيا (تحقيق)	 دار الشرق العربي للنشر والتوزيع	 لبنان 	 2019م	 الأولى	 1 	 480 	https://www.lisanarb.com/2024/03/pdf_519.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhodpSTu1NjHLCBOKB3bgQwTW06vbF1FlnciuP3vAh3EsFxaoXgi0YQmFyn-VhXQiMdN9GwZLXjs4jIvcMqeIZ05SlXyrXs9kX2jiXerjVdXiAezE9AULwNsWwbWcLXl_bWFB6XL9dYQqjWJ6aoUrVnmDEwfbOkL7mZ_psyTjaU-OA_tQT1BwUbXcUq/w320-h400-rw/PYVv6.jpg
 الموسوعة الجغرافية	 إبراهيم حلمي الغوري	 عماد الدين أفندي - سائر بصمه جي	 دار الشرق العربي للنشر والتوزيع	 لبنان 	 2015م	 الأولى	 1 	 448 	https://www.lisanarb.com/2024/03/pdf_213.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhjM4MT2JCuozn-6chX6kP1vkH0buNzGkcvtdHV51jPPpnc0wikChSBFHsEHT4m6j5R00M8qm-AdgdDy4KJtXVs6zE9NFBxEbF7e-WDU3QHkqDnLMcwriBsTcNYcUwYk4bjHLGD1ZBI0g5iGJJijwKW67oXsAYfu0-pSXAkZJfc35eu8Ym5LZDmDy0Y/w320-h400-rw/PYVv5.jpg
 المجموعة الشمسية	 إبراهيم حلمي الغوري	 اقتصاديا - جغرافيا (تحقيق)	 دار الشرق العربي للنشر والتوزيع	 لبنان 	 2009م	 الأولى	 1 	 224 	https://www.lisanarb.com/2024/03/pdf_457.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgt6rl-TzvOdNE2zVNXp4z-1lXPZB9LSA32NVQ5LpwD0d3VuEmA6qn7sat7SvG4McgKNcF09vUDkTOtq5HaUOcz_NT6z_oWwXYP85cu2IimNmOPAB4s3w4dGOvjFOx-klsqV8Fx_5eOn5I4p49QEs6dUwC27O5jJKZLI98XYXQ3ahsZHE4MbIYNjZBV/w320-h400-rw/PYVv4.jpg
 الكون والمجرات	 إبراهيم حلمي الغوري	 اقتصاديا - جغرافيا (تحقيق)	 دار الشرق العربي للنشر والتوزيع	 لبنان 	 2008م	 الأولى	 1 	 56 	https://www.lisanarb.com/2024/03/pdf_949.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6nrjJUxmc19mhUzu9N-UECQfjrv6m5gUNuvkQYi8NQ4POKg84C_JcmfZJg8A-Z4sAlQNh7DvPhOR10f4Q4W6A8Z30l79kIzfYZPvgUxK7_uR6kJiBBQpj20vTaHXLdyib8L2qi1N8sTAiGYHSr6YPcEIvN4WFhHYo_xzcAOuLOcyHu8fmFtQBXD7K/w320-h400-rw/PYVv3.jpg
 الأطلس الجغرافي للعالم الإسلامي (دار الشرق)	 الدكتور سيف الدين الكاتب	 إبراهيم حلمي الغوري	 دار الشرق العربي للنشر والتوزيع	 سوريا	 2017م	 9 	 1 	 160 	https://www.lisanarb.com/2024/03/pdf_299.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiq6eeCCtztm4M3Fvidac-yhr3-T2xMQ_XrkmU5-EQTeGrYP4GgtmPahqKBBZ-HrBWlPg3QzaPwCpgXZ76uWsAjFfpa4lvosdQsVOKIHCgI1_2IVtLUm5x-4Yv1qO1siW0kf_K7hJfRyAJ4wxXDAEvKwnBRYw0p_IsdRZu8YxLTmDcamFrhsZZUbsw2/w320-h400-rw/PYVv2.jpg
 الأطلس الجغرافي للعالم الإسلامي (اقتصاديا - جغرافيا)	 الدكتور سيف الدين الكاتب	 إبراهيم حلمي الغوري	 دار الشرق العربي للنشر والتوزيع	 سوريا	 2009م	 4 	 1 	 160 	https://www.lisanarb.com/2024/03/pdf_922.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhSXszEL3MqDTaUz3N5-zOgQhMmJlA4e_nOfrXxGztMxfUUb5DmW-EbRB7u0FJrQxssxtAwc2qiB9PJoUtNCYq930B54b2pz6pMk2GAFIw1idBv9LossNxoZUQAy-qYiMeH0-rflczpIh5E82YfCF12JLR14ILv30lAhbVexP2FX4bJZuU4-ScGhKyA/w320-h400-rw/PYVv1.jpg
 الإعراب, موسوعة مرتبة هجائيا (مفهرس)	 راجى الأسمر		  دار الجيل للطباعة والنشر والتوزيع	 لبنان	 1999م	 الأولى	 1 	 295 	https://www.lisanarb.com/2024/03/pdf_937.html	https://archive.org/download/lis_q58/lisanarb.com_q5801.pdf https://archive.org/download/742book1_1273/742book1_1273.pdf https://archive.org/stream/lis_q58/lisanarb.com_q5801#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiclCeZVVQat_405u_xuLam7EvVInPNCGwrVwF0n389zDHxk15VROvECMxLxe9DirpgUpk1R-dZe9KGbXAB99i-4zbNE6_ACgCPtSrcf-yTlVFOAVn9mWTd1mTaTd0QfBMkN9bfvHHlRIF-LvPEX42ePYojfn3ZK15kEuIBacdoTkQ_44iilXax4zkq/w320-h400-rw/q583.jpg
 المرجع في الإملاء	 راجى الأسمر		 جروس برس للنشر والتوزيع	 لبنان	 2000م	 الأولى	 1 	 249 	https://www.lisanarb.com/2024/03/pdf_153.html	https://archive.org/download/lis_q58/lisanarb.com_q5805.pdf https://archive.org/download/ktp2019-bmsk805/ktp2019-bmsk805.zip https://archive.org/stream/lis_q58/lisanarb.com_q5805#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiY3WRqYxzUdrwokcfdy9Z0qeF5bAQ2Aj3NRwWKfjINLKvHfst4SHgVDr0PJNpcFA9vYtXLy_etsq5_VNR0pCIFlDXkK9EBwbL6S9Bma2vVzm19G022dDGQna5ALM3-gbnpjeuY46DQnWINbs2HTtbFvcjGTBAOx1mW7A41ILaXRbBG6neydKhv47Zu/w320-h400-rw/q582.jpg
 القواعد الصرفية لأبنية الأفعال العربية على ضوء المعجم المفصل في علم الصرف لراجي الأسمر	 ▫️		 جامعة مولود معمرى	 الجزائر	 2021م	 الأولى	 1 	 72 	https://www.lisanarb.com/2024/03/pdf_558.html	https://archive.org/download/lis_q58/lisanarb.com_q5804.pdf https://archive.org/stream/lis_q58/lisanarb.com_q5804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiW_sXSTAb6Wb_H8z6wvsFUMmEKzcT0Nf1xOj2IqlJSoMQVjMzuPOhJMEfyrekTYwfBnXbQzgvZu2UucINjx10SSJ9zuvQz-vZFDFx_hCg4wItaQr_R70OLTaWFuzan2XNvhkPUl_bth5zNoQM7FZ8zGTWXoDGcPWxaoHyHsMsWZymc4uMEqGjTkzT2/w320-h400-rw/q581.jpg
 معجم الأدوات في القرآن الكريم، عرض مفصل، شرح متنور، أداء مبسط	 راجى الأسمر		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2004م	 الأولى	 1 	 383 	https://www.lisanarb.com/2024/03/pdf_916.html	https://archive.org/download/lis_q59/lisanarb.com_q5907.pdf https://archive.org/stream/lis_q59/lisanarb.com_q5907#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEja5dThNZOP0Sbjh12x6bxjOSOQcQ0IFYavmg8gNYP4W-b9Rk8gos54epMYyr9HizE6rqn9L73C8zyKoJWEd7o47eZmVveTTGBXKCaIDbW1o_DsoKaGuOH22WE-jWzZZAZRZgEbpDo4YsvVCNgu6omw-UZphvJ5M9LpIHKHXRDxygP9Dk2tMpY7GeDy/w320-h400-rw/Vcs229.jpg
 قاموس الأضداد	 راجى الأسمر		 دار العلم للملايين للنشر والتوزيع	 لبنان	 2005م	 الثالثة	 1 	 324 	https://www.lisanarb.com/2024/03/pdf_212.html	https://archive.org/download/lis_q59/lisanarb.com_q5906.pdf https://archive.org/download/0_20201113/%D9%82%D8%A7%D9%85%D9%88%D8%B3%20%D8%A7%D9%84%D8%A3%D8%B6%D8%AF%D8%A7%D8%AF%20-%20%D8%B1%D8%A7%D8%AC%D9%8A%20%D8%A7%D9%84%D8%A3%D8%B3%D9%85%D8%B1%200.pdf https://archive.org/stream/lis_q59/lisanarb.com_q5906#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj90lv8wHEWwjEAM-7gBVhueK5H7dJIdNQQZNxDSJwBGpH7cBCb3IzXaS43bVHEWOronA37Q8eHFGjauwoGCx3S8aVGaw5JpB0Li3Fl0jzAEdvXvghobfpDOA2Oic3H6pTOx9iReEOrXueP2DDRToXXtN2nVRAdFmd0gtIAmrZ_lTg3QjoVRbQ_lc5t/w320-h400-rw/Vcs228.jpg
 قاموس الأضداد (نسخة مفهرسة وقابلة للبحث)	 راجى الأسمر		 دار العلم للملايين للنشر والتوزيع	 لبنان	 2005م	 الثالثة	 1 	 324 	https://www.lisanarb.com/2024/03/pdf_427.html	https://archive.org/download/lis_q59/lisanarb.com_q5907.pdf https://archive.org/download/20230519_20230519_1954/%D9%82%D8%A7%D9%85%D9%88%D8%B3%20%D8%A7%D9%84%D8%A3%D8%B6%D8%AF%D8%A7%D8%AF%20%D8%8C%20%D8%B1%D8%A7%D8%AC%D9%8A%20%D8%A7%D9%84%D8%A3%D8%B3%D9%85%D8%B1%20%D8%8C%20%D8%AF%D8%A7%D8%B1%20%D8%A7%D9%84%D8%B9%D9%84%D9%85%20%D9%84%D9%84%D9%85%D9%84%D8%A7%D9%8A%D9%8A%D9%86%20%D8%8C%20%D9%84%D8%A8%D9%86%D8%A7%D9%86%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_q59/lisanarb.com_q5907#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjSndbH7LhbknMFPdejPWm6hOzrLfaMxVuWIrmZa4Eb8TKy8NdnYXHQlESalQdeqq0RWNDb9bJwhdZljaLktuxsf5NdaO5lHcaXEuMUridLGU2lHtJUSMZIAgg1ESo_IAnIJb3Ej8WzAvVxbpNbN5A4mRjy0l4-H-F_kgJJjlrlhvYmC-2HE6zeMfCs/w320-h400-rw/Vcs227.jpg
 شرح ديوان أبي تمام	 الخطيب التبريزي (ت 502هـ)	 راجى الأسمر	 دار الكتاب العربي للنشر والتوزيع	 لبنان	 1414هـ ، 1994م 	 الثانية	 2 	 1022 	https://www.lisanarb.com/2024/03/pdf_832.html	https://archive.org/download/lis_q59/lisanarb.com_q5904_1.pdf https://archive.org/download/lis_q59/lisanarb.com_q5904_2.pdf https://archive.org/download/lis_a3m86/lis_a3m8605_1.pdf https://archive.org/download/lis_a3m86/lis_a3m8605_2.pdf https://archive.org/stream/lis_q59/lisanarb.com_q5904_1#mode/2up https://archive.org/stream/lis_q59/lisanarb.com_q5904_2#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjXr9ykdAMQOPTWB4emKMo5oMyfwwbbDKyCiJ_JNgtla0Mz6gQGUqeLwZuO5LrZ1YtOsA5QGP4tTNfn-DEBkyAx1G4RPQaqIJpatGz_qWPU7jWQ9Bbz5moVx9Ii328UyurmA8RxZW7MYpxOKon8DRz1hpnPzhAcZ3jHDf8ZDAIpU_XgN81OPwX_H-Z3/w320-h400-rw/Vcs226.jpg
 ديوان سلامة بن جندل	 ▫️	 راجي الأسمر	 دار الكتاب العربي للنشر والتوزيع	 لبنان	 1414هـ ، 1994م	 الأولى	 1 	 81 	https://www.lisanarb.com/2024/03/pdf_873.html	https://archive.org/download/lis_q59/lisanarb.com_q5903.pdf https://archive.org/download/lis_diw38/lis_diw3806.pdf https://archive.org/stream/lis_q59/lisanarb.com_q5903#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEja77ld7CZiLXga2LgByNvHQWfB-8vfnn2SVI1eyMt-UtUanY5mBhN9kVAX0BEL3LrSAuD37a4V6WGEp39B8cb7O-em1zfmFmxzuE9XRG6ATyqCYlfcuZPfpaRXsU_pFPtRFmBoH3XxQ_o-GlV4ya3kByXYF8nj1LVjUcXF_Ndlnb9VZ0nv2oXGZTLK/w320-h400-rw/Vcs225.jpg
 ديوان أبي بكر الصديق	 ▫️	 راجى الأسمر	 دار صادر للنشر والتوزيع	 لبنان	 1428هـ ، 2007م 	 الثالثة	 1 	 144 	https://www.lisanarb.com/2024/03/pdf_885.html	https://archive.org/download/lis_q59/lisanarb.com_q5901.pdf https://archive.org/download/lis_diw25/lis_diw2501.pdf https://archive.org/stream/lis_q59/lisanarb.com_q5901#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6m0mSJwOuzvWLX0sHOEZHPxBlQ-yI431kOpCJK33rTbrwe86CE0hRouTPxtcfEMW31GYlHM8CoVCTVhx-MVowD8yYtjvQaYKKYJc2G6VRSplmA8UF95NLF9rGObtAh-4YsBFzJhRWkva0_ijcCVa9YkFmdpw5V2-A-Fd4lZ72RZvy_mZyZ6dEBvvY/w320-h400-rw/Vcs224.jpg
 ديوان عروة بن الورد	 ▫️	 راجى الأسمر	 جروس برس للنشر والتوزيع	 لبنان	 2003م	 الأولى	 1 	 108 	https://www.lisanarb.com/2024/03/pdf_202.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg2kFtqS1rD0tzWBcWCXNm9IvEj6B0sWs-L8ng9hu78mxEALDld22fHZ8oJmlpLTrB_ryhIW4kp4af1G0rDUSFl4i9HgaocRlBqBjulB2uYBPR-nu1nIxFj8d-NjXryOwtx4sYeN6Adh7IJB5subEcksPG5s1jl3uNpwTKwHfdHCFV-GYKF4zhxDDtQ/w320-h400-rw/Vcs223.jpg
 ديوان أبي القاسم الشابي ورسائله	 ▫️	 راجى الأسمر	 دار ومكتبة المعارف للنشر والتوزيع	 لبنان	 2013م	 الأولى	 1 	 288 	https://www.lisanarb.com/2024/03/pdf_729.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_sOe8KTsCrHygeb4sSGjOOTjsDyOmh__54Oa336wzdMJvyUQh4KyXaP6zgCnUSnZ582bW2NbdMt3YVzgNY10vo5hJfM8fDlbi0SxqtRGPR00opmkvzQCAlr-VaNAXffa35xppo9Jk_1IzXGsIytSGHUDO0pY-m3_MHDhRZ-u7jKcVNJpsp0TD-m5f/w320-h400-rw/Vcs221.jpg
 جناية أحمد أمين على الأدب العربي	 الدكتور زكي مبارك (ت 1652م)		 دار الجيل للطبع والنشر والتوزيع	 بيروت	 1411هـ ، 1991م	 2 	 1 	 273 	https://www.lisanarb.com/2024/03/pdf_258.html	https://archive.org/download/lis_m145/lisanarb.com_m4511.pdf https://archive.org/stream/lis_m145/lisanarb.com_m4511#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhzrCeKysiJLUrjwiLtoERgP__8hMWeOy8eZ9Pj_mt8or51q0whDEHRaQJL2j5z7hSSHhKtbB_gN2qeRHLwquUkmf3elePM584INmFbp-9whciwOFTY1BlB4VFLrRAYgY9_RMqopt5v3vKouXgayDi31lsiZB2Q1TE3Ueb3f2eYwkS6-sfZZ8mGOE7N/w320-h400-rw/TtD4510.jpg
 النقد الأدبي	 الدكتور أحمد أمين		 لجنة التأليف والترجمة والنشر 	 القاهرة	 1371هـ ، 1952م	 الأولى	 2 	 471 	https://www.lisanarb.com/2024/03/pdf_297.html	https://archive.org/download/lis_m141/lisanarb.com_m4101.pdf https://archive.org/download/lis_m141/lisanarb.com_m4102.pdf https://archive.org/download/lis_ak36/lis_ak3611_1.pdf https://archive.org/download/lis_ak36/lis_ak3611_2.pdf https://archive.org/stream/lis_m141/lisanarb.com_m4101#mode/2up https://archive.org/stream/lis_m141/lisanarb.com_m4102#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhW1Ij_-i7RwpXpXkBpJ9-pvaFrotUStoG2c2bk1KVW-_-iQkqZON1bhcK791KDcAlLcBR8L-PddSIELOuZ4b2_FhwKoK3rdCv4dDmamHvJKyfaHrvRiT_5l7lvhj5wMqMHXAUhGH5h9a9woT8_feJkHlVIjagoGLrRoHBj3Jz6ABfDxC1fIWa1PYX-/w320-h400-rw/TtD459.jpg
 النقد الأدبي (مفهرس)	 الدكتور أحمد أمين		 دار الكتاب العربى للنشر والتوزيع	 القاهرة	 1387هـ ، 1967م	 الرابعة	 2 تم دمجهما في مجلد واحد	 510	https://www.lisanarb.com/2024/03/pdf_599.html	https://archive.org/download/lis_m141/lisanarb.com_m4104.pdf https://archive.org/stream/lis_m141/lisanarb.com_m4104#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhvG62iolOnHgILKXkH1NOtDd4OpwSEpobPAtK8NXcNZV55Kl_4AaJvECTGwNgq5l2RdqkfF4bzLTTIXZfQ_Nf6AIMEuH_bUO1nBBATpqhcnd2RcEc7M3yqNf9VenTwbYLuXSZaqppYjliaGA12yHWK8FYddjUzIpGjuZ8vRR29XmnNSaluXA3bO5Qq/w320-h400-rw/TtD458.jpg
 النقد الأدبي (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوي للتعليم والثقافة	 القاهرة	 2012م	 الأولى	 1 	 396 	https://www.lisanarb.com/2024/03/pdf_146.html	https://archive.org/download/lis_m146/lisanarb.com_m4605.pdf https://archive.org/stream/lis_m146/lisanarb.com_m4605#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj24HowFHWCPDZOh2ldQBP8xciLlLbFDxTm0SJSo8CCirXNfd3v8S8POXaMLxUXwk_Z7Hoq7dH7ov7-SDFvm65D5mccA8Xg-c_y2YaY5d1-5GuXMyNRd27lSBKUpexQlrrdf4pa_wQ98iy5vg9s8eiEBpjOvnu4uZ_SF3-I3fjEzlxCLRx0em-_hIFq/w320-h400-rw/TtD457.jpg
 الصعلكة والفتوة في الإسلام (ط هنداوى)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مؤسسة هنداوي للتعليم والثقافة	 القاهرة	 2012م	 الأولى	 1 	 58 	https://www.lisanarb.com/2024/03/pdf_548.html	https://archive.org/download/lis_m146/lisanarb.com_m4603.pdf https://archive.org/stream/lis_m146/lisanarb.com_m4603#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEip6g9xZa-m7ghLio-nWENUrDFl_0F_kRGgIAMaKbtzSZzRpbpvVh7WEG6ogSNbbfPoJzU7cWO4KYUDc3YngXn2bVytGByBmPhMNZLeI2qzAv2UqX6oEx7ntWeoE3UXu5DDIJB-cEtFQ8QW7CZOZUQMp01sMDkiENmZV1MpTEgWzhu8Dk1Kzjprqndu/w320-h400-rw/TtD456.jpg
 الصعلكة والفتوة في الإسلام (ط المعارف)	 الدكتور أحمد أمين		 دار المعارف للنشر والتوزيع	 القاهرة	 1986م	 الأولى	 1 	 124 	https://www.lisanarb.com/2024/03/pdf_741.html	https://archive.org/download/lis_m140/lisanarb.com_m4010.pdf https://archive.org/download/lis_m141/lisanarb.com_m4103.pdf https://archive.org/stream/lis_m140/lisanarb.com_m4010#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi4BCEPZHSc2X8HPrbu1C_L1YfAwr-guyqj-_jS4deALZHokRZ9K_m8La2JLLbDqfJk6uF6Q0iGuO1L-XdCxoMc9C6VbiM4VO0Z5HIrB1ETnzvpymYs6CGa2hQozUrRLQX3igWNoahXwfgbpqyqLSruTNz410TatImvZVh5WqwPKSo22cHcHCFXaTYx/w320-h400-rw/TtD455.jpg
