title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 تجليات اللون (شعر)	 الأستاذ الدكتور ديزيره سقال		 دار الحداثة للنشر والتوزيع	 لبنان	 1994م	 الأولى	 1 	 32	https://www.lisanarb.com/2024/05/pdf_563.html	  https://archive.org/download/lis_m87/lisanarb.com_m8709.pdf  https://archive.org/stream/lis_m87/lisanarb.com_m8709#mode/2up 
 باب النور	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2018م	 الأولى	 1 	 61	https://www.lisanarb.com/2024/05/pdf_785.html	 https://archive.org/download/lis_m87/lisanarb.com_m8706.pdf  https://archive.org/stream/lis_m87/lisanarb.com_m8706#mode/2up 
 أناشيد الأرض والدم	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2020م	 الأولى	 1 	 97	https://www.lisanarb.com/2024/05/pdf_284.html	 https://archive.org/download/lis_m87/lisanarb.com_m8705.pdf  https://archive.org/stream/lis_m87/lisanarb.com_m8705#mode/2up 
 مرجع الطلاب في قواعد النحو (طبعة 10)	 الدكتور إبراهيم شمس الدين	 فوزية الطرمباتي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2012م	 الأولى	 1 	 248 	https://www.lisanarb.com/2024/05/10-pdf.html	
 كتاب الأفعال (ط العلمية)	 ابن القوطية، أبو بكر محمد بن عمر القرطبي (ت 367 هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2003م	 الأولى	 1 	 432 	https://www.lisanarb.com/2024/05/pdf_624.html	
 كتاب الأفعال (ط العلمية)	 علي بن جعفر ابن القطاع الصقلي	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2003م	 الأولى	 1 	 624 	https://www.lisanarb.com/2024/05/pdf_634.html	
 ديوان إيليا أبو ماضي (ط النور)		 الدكتور إبراهيم شمس الدين	 مؤسسة النور للمطبوعات	 بيروت	 2005م	 الأولى	 1 	 536	https://www.lisanarb.com/2024/05/pdf_327.html	
 ديوان الصاحب بن عباد (ط النور)		 الدكتور إبراهيم شمس الدين	 مؤسسة النور للمطبوعات	 بيروت	 2001م	 الأولى	 1 	 247 	https://www.lisanarb.com/2024/05/pdf_915.html	
 ديوان الخنساء (ط النور)		 الدكتور إبراهيم شمس الدين	 مؤسسة النور للمطبوعات	 بيروت	 2001م	 الأولى	 1 	 254	https://www.lisanarb.com/2024/05/pdf_963.html	
 ديوان الأصمعيات (ط النور)		 الدكتور إبراهيم شمس الدين	 مؤسسة النور للمطبوعات	 بيروت	 2001م	 الأولى	 1 	 240 	https://www.lisanarb.com/2024/05/pdf_377.html	
 أشعار الشعراء الستة الجاهليين، اختيارات من الشعر الجاهلي	 الأعلم الشنتمري، أبى الحجاج يوسف بن سليمان بن عيسى (ت 476هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2020م	 2 	 2 	 560 	https://www.lisanarb.com/2024/05/pdf_919.html	
 بلاغة الحجاج 	 نبيل الهومي		 فضاءات للنشر والتوزيع	 عمان	 2023م	 الأولى	 1 	 164 	https://www.lisanarb.com/2024/05/pdf_771.html	
 آليات الشعرية بين التأصيل والتحديث ؛ مقاربة تشريحية لرسائل ابن زيدون	 الدكتور حميد حماموشي		 عالم الكتب الحديث للنشر والتوزيع	 إربد، الأردن	 2013م	 الأولى	 1 	 416 	https://www.lisanarb.com/2024/05/pdf_432.html	
 الغزل في ديوان ابن زيدون	 حافظ الرقيق		 دار صامد للنشر و التوزيع	 صفاقس	 2003م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/05/pdf_496.html	
 الصورة الفنية في شعر ابن زيدون ؛ دراسة نصية	 الدكتور الطاهر ضو بشير		 دار غيداء للنشر والتوزيع	 الأردن	 2016م	 الأولى	 1 	 156 	https://www.lisanarb.com/2024/05/pdf_248.html	
 الشاعر الأندلسي ابن زيدون وجدلية الحب والسياسة	 الدكتور نجيب الجباري		 منشورات سليكي للنشر والتوزيع		 2023م	 الأولى	 1 	 120 	https://www.lisanarb.com/2024/05/pdf_328.html	
 الحديث شجون ؛ شرح الرسالة الجدية لابن زيدون	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 الدكتور سعيد بن مسفر المالكي	 منشورات ضفاف، دار كنوز المعرفة		 2014م	 الأولى	 1 	 406 	https://www.lisanarb.com/2024/05/pdf_318.html	
 القانون في الطب (ط عز الدين)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 إدوار القش	 مؤسسة عز الدين للطباعة والنشر		 1987م	 الأولى	 4 	 2880 	https://www.lisanarb.com/2024/05/pdf_977.html	
 القانون في الطب (ط العلمية)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 محمد أمين الضناوي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2009م	 2 	 3 	 2194 	https://www.lisanarb.com/2024/05/pdf_129.html	
 القانون في الطب (دار صادر)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 محمد أمين الضناوي	 دار صادر للطباعة والنشر	 بيروت	 1995م	 الأولى	 3 	 1624	https://www.lisanarb.com/2024/05/pdf_699.html	
 القانون في الطب (دار الهلال)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور حسان جعفر	 دار ومكتبة الهلال للنشر والتوزيع	 	 2008م	 الأولى	 4 	 2447 	https://www.lisanarb.com/2024/05/pdf_867.html	
 القانون في الطب (دار المعارف)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور أحمد شوكت الشطي	 دار ومكتبة المعارف للنشر والتوزيع	 بيروت	 2017م	 الأولى	 1 	 336 	https://www.lisanarb.com/2024/05/pdf_400.html	
 القانون في الطب ؛ كتاب الأعشاب الطبية والأدوية المفردة والمركبة	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 نبيل شاكر العرقاوي	 دار الرشيد للنشر والتوزيع	 دمشق - سوريا	 2010م	 الأولى	 1 	 336 	https://www.lisanarb.com/2024/05/pdf_468.html	
 القانون الصغير في الطب (ط العلمية)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 أحمد فريد المزيدي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2003م	 الأولى	 1 	 104 	https://www.lisanarb.com/2024/05/pdf_710.html	
 الشفاء بالنباتات والأعشاب والطب الطبيعي من القانون في الطب	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 محمد أمين الضناوي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 430 	https://www.lisanarb.com/2024/05/pdf_758.html	
 مفارقة ابن رشد	 مراد وهبه		 الهيئة المصرية العامة للكتاب	 مصر	 2017م	 الأولى 	 1 	 116 	https://www.lisanarb.com/2024/05/pdf_271.html	
 مشكلة الوجود بين ابن رشد وأرسطو	 محمد مزوز		 منشورات كلية الآداب والعلوم الإنسانية	 الرباط	 2014م	 الأولى 	 1 	 244 	https://www.lisanarb.com/2024/05/pdf_929.html	
 مشكلة الاتصال بين ابن رشد والصوفية	 د. مجدي محمد إبراهيم			 القاهرة‬ 	 1998م	 الأولى 	 1 	 294 	https://www.lisanarb.com/2024/05/pdf_220.html	
 مدخل إلى فلسفة إبن رشد آفاق الدراسات الرشدية العربية المعاصرة	 يوسف بن عدي				 2019م	 الأولى 	 1 	 225 	https://www.lisanarb.com/2024/05/pdf_358.html	
 مبحث المقولات في فلسفة ابن رشد	 عبد العزيز لعمول			 بيروت، لبنان	 2016م	 الأولى 	 1 	 302 	https://www.lisanarb.com/2024/05/pdf_907.html	
 كتاب النفس (ط التكوين)	 ابن رشد الحفيد, أبو الوليد بن رشد الأندلسي (ت 595 هـ)	 موفق فوزى الجبر		 جدة، السعودية	 2006م	 الأولى 	 1 	 109 	https://www.lisanarb.com/2024/05/pdf_202.html	
 قراءة جديدة لعلم المنطق وعلاقته بالميتافيزيقا عند ابن رشد	 د. رمضان بن منصور			 إربد، الأردن	 2013م	 الأولى 	 1 	 380 	https://www.lisanarb.com/2024/05/pdf_732.html	
 التبيان في قواعد النَّحو وتقويم اللسان	 أبو سلسبيل عبد الفتاح بن محمد مصيلحي		 مكتبة العلوم والحكم للنشر والتوزيع	 مصر	 1434هـ ، 2013م	 الأولى	 1 	 204 	https://www.lisanarb.com/2024/05/pdf_633.html	 https://archive.org/download/lis_n112/lisanarb.com_n1201.pdf  https://archive.org/stream/lis_n112/lisanarb.com_n1201#mode/2up 
 التحفة السنية بشرح المقدمة الآجرومية في قواعد النحو والإعراب (نسخة قابلة للبحث)			 المكتبة السلفية بالحامي للنشر والتوزيع	 اليمن 	 1445 هـ / 2023 م	 2 	 1 	 299 	https://www.lisanarb.com/2024/05/pdf_959.html	https://archive.org/download/lis_n112/lisanarb.com_n1204.pdf https://archive.org/stream/lis_n112/lisanarb.com_n1204#mode/2up 
 التطبيق النحوى (نسخة قابلة للبحث)	 الأستاذ الدكتور عبده الراجحي		 دار الصحابة للتراث للنشر والتوزيع	 طنطا - مصر	 1439هـ ، 2018م	 الثانية	 1 	 457 	https://www.lisanarb.com/2024/05/pdf_132.html	https://archive.org/download/lis_n114/lisanarb.com_n1402.pdf https://archive.org/stream/lis_n114/lisanarb.com_n1402#mode/2up 
 التطبيق الصرفي (طبعة ثانية)	 الأستاذ الدكتور عبده الراجحي		 دار الصحابة للتراث للنشر والتوزيع	 طنطا - مصر	 1439هـ ، 2018م	 الثانية	 1 	 194 	https://www.lisanarb.com/2024/05/pdf_801.html	https://archive.org/download/lis_n114/lisanarb.com_n1401.pdf  https://archive.org/stream/lis_n114/lisanarb.com_n1401#mode/2up 
 التجريد في إعراب كلمة التوحيد وما يتعلق بمعناه من التمجيد	 الملا علي القاري الهروي, علي بن سلطان محمد القاري (ت 1014هـ)	 الدكتور صلاح بن عبد الله بن عبد العزيز بوجليع	 دار التميز والإبداع  للنشر والتوزيع		 0000م	 الأولى	 1 	 98 	https://www.lisanarb.com/2024/05/pdf_488.html	 https://archive.org/download/lis_n112/lisanarb.com_n1202.pdf  https://archive.org/stream/lis_n112/lisanarb.com_n1202#mode/2up 
 العدد أقسامه وإِعرابه	 الأستاذ منصور الأغبرى		 دار قطرة للنشر والتوزيع		 2019م	 الأولى	 1 	 11 	https://www.lisanarb.com/2024/05/pdf_153.html	https://archive.org/download/lis_n73/lisanarb.com_n7309.pdf https://archive.org/download/lis_gr25/lis_gr2508.pdf https://archive.org/stream/lis_n73/lisanarb.com_n7309#mode/2up 
 الميسر في أحكام الصوم وآدابه (طبعة أولى)	 الدكتور عبد الشكور معلم عبد فارح		 مكتبة السنة للنشر والتوزيع	 مقديشو - الصومال	 1444هـ ، 2023م	 الأولى	 1 	 40 	https://www.lisanarb.com/2024/05/pdf_800.html	 https://archive.org/download/lis_m189/lisanarb.com_m8902.pdf https://archive.org/download/lis_m122/lisanarb.com_m2206.pdf  https://archive.org/stream/lis_m189/lisanarb.com_m8902#mode/2up 
 القواعد الفقهية الميسرة, بأسلوب يهل مزود بالأمثلة والتدريبات	 الدكتور عبد الشكور معلم عبد فارح		 مكتبة السنة للنشر والتوزيع	 مقديشو - الصومال	 1445هـ ، 2024م	 الأولى	 1 	 94 	https://www.lisanarb.com/2024/05/pdf_152.html	 https://archive.org/download/lis_m188/lisanarb.com_m8810.pdf  https://archive.org/stream/lis_m188/lisanarb.com_m8810#mode/2up 
 الفرائض الميسر بأسلوب سهل مع الأمثلة والتدريبات	 الدكتور عبد الشكور معلم عبد فارح		 دار العلم للنشر والتوزيع	 القاهرة	 1441هـ ، 2019م	 الثانية مزيدة ومنقحة	 1 	 103 	https://www.lisanarb.com/2024/05/pdf_117.html	 https://archive.org/download/lis_m188/lisanarb.com_m8807.pdf https://archive.org/download/lis_m122/lisanarb.com_m2202.pdf  https://archive.org/stream/lis_m188/lisanarb.com_m8807#mode/2up 
 الفرائض الميسر (ومعه متن الرحيبية)	 الدكتور عبد الشكور معلم عبد فارح		 دار العلم للنشر والتوزيع	 القاهرة	 1441هـ ، 2019م	 الأولى	 1 	 100 	https://www.lisanarb.com/2024/05/pdf_738.html	 https://archive.org/download/lis_m188/lisanarb.com_m8808.pdf https://archive.org/download/lis_m122/lisanarb.com_m2203.pdf  https://archive.org/stream/lis_m188/lisanarb.com_m8808#mode/2up 
 الأخطاء الشائعة في الطهارة والصلاة	 الدكتور عبد الشكور معلم عبد فارح		 مكتبة السنة للنشر والتوزيع	 مقديشو - الصومال	 1445هـ ، 2024م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/05/pdf_475.html	 https://archive.org/download/lis_m188/lisanarb.com_m8806.pdf  https://archive.org/stream/lis_m188/lisanarb.com_m8806#mode/2up 
 أصول الفقه الميسر بأسلوب سهل واختصار مفيد	 الدكتور عبد الشكور معلم عبد فارح		 مكتبة السنة للنشر والتوزيع	 مقديشو - الصومال	 1444هـ ، 2022م	 2 	 1 	 158 	https://www.lisanarb.com/2024/05/pdf_149.html	 https://archive.org/download/lis_m188/lisanarb.com_m8805.pdf https://archive.org/download/lis_m121/lisanarb.com_m2105.pdf  https://archive.org/stream/lis_m188/lisanarb.com_m8805#mode/2up 
 امرأة التكوين	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2014م	 الأولى	 1 	 85 	https://www.lisanarb.com/2024/05/pdf_110.html	 https://archive.org/download/lis_m87/lisanarb.com_m8704.pdf  https://archive.org/stream/lis_m87/lisanarb.com_m8704#mode/2up 
 الوقت	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2021م	 الأولى	 1 	 85 	https://www.lisanarb.com/2024/05/pdf_206.html	 https://archive.org/download/lis_m87/lisanarb.com_m8703.pdf  https://archive.org/stream/lis_m87/lisanarb.com_m8703#mode/2up 
 القصائد الضائعة	 الأستاذ الدكتور ديزيره سقال		 غير محدد	 لبنان	 2017م	 الأولى	 1 	 153 	https://www.lisanarb.com/2024/05/pdf_217.html	 https://archive.org/download/lis_m85/lisanarb.com_m8507.pdf  https://archive.org/stream/lis_m85/lisanarb.com_m8507#mode/2up 
 القصائد (ليل الموت وحديقة الشعر)	 جورج شحاده		 غير محدد	 لبنان	 2023م	 2 	 1 	 244 	https://www.lisanarb.com/2024/05/pdf_557.html	 https://archive.org/download/lis_m88/lisanarb.com_m8804.pdf  https://archive.org/stream/lis_m88/lisanarb.com_m8804#mode/2up 
 ألق	 الدكتور ديزيره سقال		 غير محدد	 لبنان	 2023م	 الأولى	 1 	 71 	https://www.lisanarb.com/2024/05/pdf_876.html	 https://archive.org/download/lis_m85/lisanarb.com_m8506.pdf  https://archive.org/stream/lis_m85/lisanarb.com_m8506#mode/2up 
 العاشق	 الأستاذ الدكتور ديزيره سقال		 منشورات مريم	 لبنان	 2018م	 الأولى	 1 	 120	https://www.lisanarb.com/2024/05/pdf_375.html	 https://archive.org/download/lis_m85/lisanarb.com_m8503.pdf  https://archive.org/stream/lis_m85/lisanarb.com_m8503#mode/2up 
 شرح ديوان الحماسة لأبى تمام (مفهرس)		 الدكتور أحمد أمين و الدكتور عبد السلام هارون	 دار الجيل للنشر والتوزيع	 بيروت	 1411هـ ، 1991م	 الأولى		 2163 	https://www.lisanarb.com/2024/05/pdf_917.html	https://archive.org/download/lis_m141/lisanarb.com_m4110.pdf https://archive.org/download/lis_ak83/lis_ak8309.pdf  https://archive.org/stream/lis_m141/lisanarb.com_m4110#mode/2up 
 شرح ديوان الحماسة لأبى تمام (الطبعة الثانية)		 الدكتور أحمد أمين و الدكتور عبد السلام هارون	 مطبعة لجنة التأليف والترجمة والنشر	 القاهرة	 1411هـ ، 1991م	 الثانية		 2163 	https://www.lisanarb.com/2024/05/2-pdf.html	https://archive.org/download/lis_m142/lisanarb.com_m4201.pdf https://archive.org/download/lis_m142/lisanarb.com_m4202.pdf https://archive.org/download/lis_m142/lisanarb.com_m4203.pdf https://archive.org/download/lis_m142/lisanarb.com_m4204.pdf https://archive.org/download/lis_ak184/lis_ak18402_1.pdf https://archive.org/download/lis_ak184/lis_ak18402_2.pdf https://archive.org/download/lis_ak184/lis_ak18402_3.pdf https://archive.org/download/lis_ak184/lis_ak18402_4.pdf https://archive.org/stream/lis_m142/lisanarb.com_m4201#mode/2up https://archive.org/stream/lis_m142/lisanarb.com_m4202#mode/2up https://archive.org/stream/lis_m142/lisanarb.com_m4203#mode/2up https://archive.org/stream/lis_m142/lisanarb.com_m4204#mode/2up 
 شرح ديوان الحماسة (ملون)	 أبو علي أحمد بن محمد بن الحسن المرزوقي (ت 421هـ)	 الدكتور أحمد أمين و الدكتور عبد السلام هارون 	 لجنة التأليف والترجمة والنشر	 القاهرة	 1371هـ ، 1951م 	 الأولى	 4 		https://www.lisanarb.com/2024/05/pdf_772.html	https://archive.org/download/lis_ak50/lis_ak5009_1.pdf https://archive.org/download/lis_ak50/lis_ak5009_2.pdf https://archive.org/download/lis_ak50/lis_ak5009_3.pdf https://archive.org/download/lis_ak50/lis_ak5009_4.pdf https://archive.org/stream/lis_ak50/lis_ak5009_1#mode/2up https://archive.org/stream/lis_ak50/lis_ak5009_2#mode/2up https://archive.org/stream/lis_ak50/lis_ak5009_3#mode/2up https://archive.org/stream/lis_ak50/lis_ak5009_4#mode/2up 
 خريدة القصر وجريدة العصر (قسم شعراء مصر)	 عماد الدين الكاتب الأصفهانى (ت 1201هـ)	 الدكتور أحمد أمين , الدكتور شوقى ضيف , الدكتور إحسان عباس	 لجنة التأليف والترجمة والنشر	 القاهرة 	 1951م	 الأولى	 2 		https://www.lisanarb.com/2024/05/pdf_434.html	https://archive.org/download/lis_ak50/lis_ak5006_1.pdf https://archive.org/download/lis_ak50/lis_ak5006_2.pdf https://archive.org/stream/lis_ak50/lis_ak5006_1#mode/2up https://archive.org/stream/lis_ak50/lis_ak5006_2#mode/2up 
 زعماء الإصلاح في العصر الحديث (ط المصرية)	 الدكتور أحمد أمين إبراهيم الطباخ (ت 1373هـ)		 مكتبة النهضة المصرية للنشر والتوزيع	 القاهرة	 1948م	 الأولى	 1 	 387 	https://www.lisanarb.com/2024/05/pdf_148.html	 https://archive.org/download/lis_ak50/lis_ak5008.pdf  https://archive.org/stream/lis_ak50/lis_ak5008#mode/2up 
 أحمد أمين بقلمه وقلم اصدقائه (ملون)	 نخية من الأستاذة		 مطبعة لجنة التأليف والترجمة والنشر	 مصر	 1955م	 الأولى	 1 	 135 	https://www.lisanarb.com/2024/05/pdf_806.html	https://archive.org/download/lis_ak36/lis_ak3601.pdf https://archive.org/download/lis_ak83/lis_ak8302.pdf  https://archive.org/stream/lis_ak83/lis_ak8302#mode/2up 
 فرس النهر			  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية		 32 	https://www.lisanarb.com/2024/05/pdf_839.html	 https://archive.org/download/lis_at139/lis_at13916.pdf  https://archive.org/stream/lis_at139/lis_at13916#mode/2up 
 حمار الزرد			  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية		 32 	https://www.lisanarb.com/2024/05/pdf_454.html	 https://archive.org/download/lis_at139/lis_at13915.pdf  https://archive.org/stream/lis_at139/lis_at13915#mode/2up 
 الهر			  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية		 32 	https://www.lisanarb.com/2024/05/pdf_746.html	 https://archive.org/download/lis_at139/lis_at13914.pdf  https://archive.org/stream/lis_at139/lis_at13914#mode/2up 
 الكَلبُ 			  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية		 32 	https://www.lisanarb.com/2024/05/pdf-pdf.html	 https://archive.org/download/lis_at139/lis_at13913.pdf  https://archive.org/stream/lis_at139/lis_at13913#mode/2up 
 الفيل 			  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية		 32 	https://www.lisanarb.com/2024/05/pdf_254.html	 https://archive.org/download/lis_at139/lis_at13912.pdf  https://archive.org/stream/lis_at139/lis_at13912#mode/2up 
 الشّاهين			  مكتبة سميرللنشر والتوزيع	 بيروت - لبنان	 2012م	 الثانية		 32 	https://www.lisanarb.com/2024/05/pdf_350.html	 https://archive.org/download/lis_at139/lis_at13911.pdf  https://archive.org/stream/lis_at139/lis_at13911#mode/2up 
 كتاب الحروف (ط العلمية)	 أبو نصر محمد بن محمد بن طرخان الفارابي (ت 339هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2005م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/05/pdf_965.html	
 تعلم الإيطالية دون معلم	 الدكتور إبراهيم شمس الدين		 دار المغرب العربي للنشر والتوزيع		 2010م	 الأولى	 1 	 141 	https://www.lisanarb.com/2024/05/pdf_580.html	
 معجم مقاييس اللغة (ط الأعلمي)	 أبو الحسين أحمد بن فارس بن زكريا (ت 395هـ)	 الدكتور إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 بيروت	 2012م	 الأولى	 1 	 1000 	https://www.lisanarb.com/2024/05/pdf_773.html	
 معجم القاموس المحيط (ط الأعلمي)	 مجد الدين محمد بن يعقوب الفيروزآبادي (ت 817هـ)	 الدكتور إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 بيروت	 2012م	 الأولى	 1 	 1352 	https://www.lisanarb.com/2024/05/pdf_232.html	
 معجم الصحاح (عربي - عربي)	 الإمام إسماعيل بن حماد الجوهري	 إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 لبنان	 2012م	 الأولى	 1 	 1256 	https://www.lisanarb.com/2024/05/pdf_856.html	
 لسان العرب	 جمال الدين أبي الفضل محمد ابن منظور (ت 711هـ)	 يوسف البقاعي - إبراهيم شمس الدين - نضال علي	 شركة الأعلمي للمطبوعات	 بيروت	 2015م	 الأولى	 4 	 4409 	https://www.lisanarb.com/2024/05/pdf_639.html	
 لسان العرب (ط الأعلمي)	 جمال الدين أبي الفضل محمد ابن منظور (ت 711هـ)	 يوسف البقاعي- إبراهيم شمس الدين- نضال علي	 شركة الأعلمي للمطبوعات	 بيروت	 2005م	 الأولى	 2 	 4409 	https://www.lisanarb.com/2024/05/pdf_652.html	
 فهارس تاج العروس من جواهر القاموس	 مرتضى الزبيدي (ت 1205هـ)		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2011م	 الأولى	 2 	 1152 	https://www.lisanarb.com/2024/05/pdf_955.html	
 جمهرة اللغة (ط العلمية)	 أبي بكر محمد بن الحسن بن دريد الأزدي (ت 321هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2019م	 2	 3 	 2064 	https://www.lisanarb.com/2024/05/pdf_539.html	
 شرح ديوان ابن زيدون (دار صبح)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 الدكتور عباس إبراهيم	 دار صبح للطباعة والنشر	 تونس	 1996م	 الأولى	 1 	 238 	https://www.lisanarb.com/2024/05/pdf_335.html	
 شرح ديوان ابن زيدون (دار الفكر)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 الدكتور عباس إبراهيم	 دار الفكر العربي للطباعة والنشر	 القاهرة - مصر	 1996م	 الأولى	 1 	 238 	https://www.lisanarb.com/2024/05/pdf_824.html	
 ديوان ابن زيدون مع السيرة والأقوال والنوادر	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 محمد عبد الرحيم	 دار الراتب الجامعية للنشر والتوزيع	 لبنان 	 2015م	 5	 1 	 296 	https://www.lisanarb.com/2024/05/pdf_521.html	
 ديوان ابن زيدون (ط  العربي)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 الدكتور يوسف فرحات	 دار الكتاب العربي للنشر والتوزيع	 القاهره - دمشق	 2003م	 الأولى	 1 	 350 	https://www.lisanarb.com/2024/05/pdf_964.html	
 ديوان ابن زيدون (دار صادر)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 كرم البستاني	 دار صادر للطباعة والنشر	 	 1975م	 الأولى	 1 	 304 	https://www.lisanarb.com/2024/05/pdf_233.html	
 ديوان ابن زيدون (دار بيروت)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)		 دار بيروت للطباعة والنشر	 بيروت 	 1984م	 الأولى	 1 	 300 	https://www.lisanarb.com/2024/05/pdf_791.html	
 ديوان ابن زيدون (دار الكتاب)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 الدكتور يوسف فرحات	 دار الكتاب العربي للنشر والتوزيع	 القاهره - دمشق	 2021م	 الأولى	 1 	 347 	https://www.lisanarb.com/2024/05/pdf_571.html	
 ديوان ابن زيدون (دار القلم)	 ابن زيدون، أبو الوليد أحمد بن عبد الله بن زيدون المخزومي (ت 463 هـ)	 الدكتور 	 دار القلم للنشر والتوزيع	 بيروت	 1980م	 الأولى	 1 	 289 	https://www.lisanarb.com/2024/05/pdf_124.html	
 الشفاء المنطق (3 العبارة)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 محمود الخضيري	 الهيئة المصرية العامة للكتاب للنشر والتوزيع	 مصر	 1970م	 الأولى	 1 	 156 	https://www.lisanarb.com/2024/05/3-pdf_8.html	
 الشفاء المنطق (3 العبارة) عربي - إنكليزي	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 محمود الخضيري	 الهيئة المصرية العامة للكتاب للنشر والتوزيع	 مصر	 1998م	 الأولى	 1 	 145 	https://www.lisanarb.com/2024/05/3-pdf.html	
 الشفاء الطبيعيات (8 الحيوان)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 عبد الحليم منتصر - سعيد زايد - عبد الله اسماعيل	 الهيئة المصرية العامة للكتاب للنشر والتوزيع	 مصر	 1970م	 الأولى	 1 	 504 	https://www.lisanarb.com/2024/05/8-pdf.html	
 الشفاء الطبيعيات (6 النفس)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 جورج قنواتي و سعيد زايد	 الهيئة المصرية العامة للكتاب للنشر والتوزيع	 مصر	 1975م	 الأولى	 1 	 296 	https://www.lisanarb.com/2024/05/6-pdf.html	
 الشفاء ؛ الفن الأول من جملة العلم الرياضي، أصول الهندسة	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 عبد الحميد صبره و عبد الحميد لطفي مظهر	 الهيئة المصرية العامة للكتاب للنشر والتوزيع	 مصر	 1976م	 الأولى	 1 	 448 	https://www.lisanarb.com/2024/05/pdf_532.html	
 الشفاء (الطبيعيات	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 سعيد زايد و إبراهيم مدكور	 الهيئة المصرية العامة للكتاب للنشر والتوزيع	 مصر	 1983م	 الأولى	 1 	 338 	https://www.lisanarb.com/2024/05/pdf_599.html	
 الشفاء (الإلهيات)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 قنواتي و سعيد زايد	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1990م	 الأولى	 1 	 508 	https://www.lisanarb.com/2024/05/pdf_932.html	
 فلسفة الجسم عند ابن رشد	 د. حسن مجيد العبيدي			 الرباط - دمشق	 2018م	 الأولى 	 1 	 232 	https://www.lisanarb.com/2024/05/pdf_221.html	
 فلسفة التاريخ عند ابن رشد	 د. مشحن زيد محمد التميمي			 سورية 	 2010م	 الأولى 	 1 	 104 	https://www.lisanarb.com/2024/05/pdf_447.html	
