title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
شرح الرضي المعروف شرح كافية ابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 وقد طبع بتحقيق الدكتور موسى العليلي ببغداد في جزأين.	 مؤسسة التاريخ العربي للطباعة والنشر والتوزيع	 لبنان	 2012م	 الأولى	 4 	 1576 	https://www.lisanarb.com/2024/04/pdf_11.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDbw5a2fmQvPGWQMA4zl5jZkFm6i2O1O500yyJ1Q97bXwnFTTF9F2Ty_7CjSbqZS67SM980S8d2v_thFUosYooni8IbvE1e38S2Ek7evC4d9TPEviYd16rdGDKntc5XylZMKmmxvK6yivUEQvEcdQHp4spEpdE6_gz5QKVU9lqXVAvarLMaZn76olS/w318-h400-rw/NQg771.jpg
الفقه والفلسفة - النظر الفقهي في فلسفة ابن رشد (الجزء الثاني)	 إبراهيم بورشاشن			 المغرب	 2020م	 الأولى 	 1 		https://www.lisanarb.com/2024/04/2-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMW7Lr-dZeP4Lc3EvFKKMOLTrDJbZgryWcn4IoKh0BKHIp19_V03XXf-u_hejMEmuhx8SRuylT8TA5-Gdi_FMNbfu4BA17nE6LuVNsGreltPWhIOSboI9FVrqRmypaLzC3QP_haU0OxBUpJAMGvNhU31Wuh29IPwxbWWiD8rOxvRTgz0m9DcbRMIt1/w318-h400-rw/oNX228.jpg
الفقه والفلسفة؛ ابن رشد من الفقه الى الفلسفة (الجزء الأول)	 إبراهيم بورشاشن			 المغرب	 2020م	 الأولى 	 1 		https://www.lisanarb.com/2024/04/1-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgirjQXMLJLTwxsX3MgvRsPHCx8axF2m9iM-DroOaIOc3n09PlcS9E4P6d8CYUaRHu5ucROuy0KobkUiKFVyM2MDRzJW5pLtbmR4EiMESHfs70cG5YbOqezxVRjr7cjaSewwThhRGBkpRL1nvmW5I3nLHTV1Dfd_1eHirZvyKj9c5mrknPu14EHIX0F/w318-h400-rw/oNX227.jpg
الفتاوى الاقتصادية وأثرها في التكافل من خلال نوازل ابن رشد	 الدكتور محمد الطريباق اليدري		 دار ركاز للنشر والتوزيع		 2021م	 الأولى 	 1 	 100 	https://www.lisanarb.com/2024/04/pdf_31.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhE-mV40YHI9pC_zpkhVi1z-8sTLtMR4t7ffqF4Dt-mWvHurPBTrQsPgdWbL0qxRRpZU3JQjWhMS_V0DYa6J6iUHND1nrmnVOn_doNxwQ405olDtdz4KQRYWPJjoW5CL01MhJtlZ5oglKs7EbalMBFJIwzxOibZnBrab4C4D7_bwPSBcsEzsWYgj77X/w318-h400-rw/oNX226.jpg
العقل والوحي, منهج التآويل بين ابن رشد وموسى بن ميمون وسبينوزا	 الدكتور أشرف منصور		 رؤية للنشر والتوزيع		 2014م	 الأولى 	 1 	 512 	https://www.lisanarb.com/2024/04/pdf_44.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjdo6hUSNuz6rmm6077UyZpj1Tu4ZrQVoUCEvq2a-cE_swQnG98hb7qZyhsurQIGK2ZXJGQmkhzFSm5MGd-FfCMOFR90jrEOshjLI0NUdwCHYpE0DdWu-f9dxzJgALPO_d921aswPDIFkiTTnmCbxc357_t7O7nHW5X7q_U4Ehz4VEuSriK2-QV20HE/w318-h400-rw/oNX225.jpg
العقل والإيمان بين الغزالي وابن رشد	 خليل حاوي	 ميشال جحا			 2015م	 الأولى 	 1 	 238 	https://www.lisanarb.com/2024/04/pdf_60.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjSawlhF8Vw-cwvwMlKml4kE3ECjz7ELOl2jxMoAWdgN8Bzo0LCXgVGP2pIqhvaHOwhEuAAXC2XY6fG5UMmldw5J4JP2SDbkFnGS1OBLgQ6DS3RsZHKIK89Sg4SRxEtL209zNo3wCtmYAtng5zF4AetFqFSo70O_-fw3H-7CzLEIW5RbmN94-QwD8U2/w318-h400-rw/oNX224.jpg
العقل الحجاجي بين الغزالي وابن رشد؛ دراسات ومراجعات نقدية لفلسفتي الغزالي وابن رشد	 محمد أيت حمو		 جداول للطباعة والنشر والتوزيع		 2012م	 الأولى 	 1 	 230 	https://www.lisanarb.com/2024/04/pdf_33.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEieAZK4H0Skm9zWYhi6p9WMpADsBEDMUc9brhiGfGwletHvOqEt3bGqFEvBe7gOuC-dDmxMQvYDk_EhoEIMKCIfRlIw0g21Jukucs9iPkp-OTZj1H3QgAL13Sh9vvgM-Ct0-p1kg78ZGuJDrfEVDUzRxxYD_GXQwINWlguv9fM4zrzo9xC0CoCre1bG/w318-h400-rw/oNX223.jpg
العالم بين التناهي واللاتناهي لدى ابن رشد	 الدكتور محمد مساعد				 2013م	 الأولى 	 1 	 523 	https://www.lisanarb.com/2024/04/pdf_7.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiC1bWfrZUj2anO-fhYzZHMPPe9nNzw4Fjp-MI7MiHB1wLGlpGYMxpIVoFMQx6M4UvviaAr-_f5-P-M9JcLb8f5x87SbJdfzMKgoWBlaP53HuRAwnv47IKBnyxhY10HUdQx9fbfiZTyZmXV4Krzp4GcbM4yQMUPNLQjI2MnInNAQTgjAM-pJqEcH93-/w318-h400-rw/oNX222.jpg
الشعر والخطابة بين أرسطو وابن رشد	 الدكتور بوشعيب منصر				 2015م	 الأولى 	 1 	 279 	https://www.lisanarb.com/2024/04/pdf_5.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiUaPrVgpCwHxqbdahcGAmwQfMxx9sVET72TjB7xetp-i0QF39ipUYlJFTymAasOrBcjn2Qa6WT2f1CbBWsNFagiyhd-7XOYBI5c-ttEMdcrC09UaEpKIaqyqI7tNGylzvTsjLQUXTBUzPzywTLOad0bZnTJXO2CvFrhcJUuSbPQ5X7qeyh7Phm86H5/w318-h400-rw/oNX221.jpg
شرح المقدمة الكافية في علم الإعراب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور جمال عبد العاطى مخيمر أحمد	 مكتبة نزار مصطفى الباز للنشر والتوزيع	 السعودية	 2017م	 الأولى	 3 	 1089 	https://www.lisanarb.com/2024/04/pdf_62.html	 https://archive.org/download/lis_q172/lisanarb.com_q7210.pdf https://archive.org/stream/lis_q172/lisanarb.com_q7210#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMauLhZ_c8dArfzi2poKp7I8ogUEDMPqFA0JF3KibT6iQIIWNLWXA_Tvj0z60bm38P_iHX5dqyL5-GT-3FiNS-SfnYY3NLG0P1kGjHLbe14UtGJyNeG5PpV3EnfleWqdOJ6nUe6qsoPerksFZsAJcnku1voPe5YbSbD3qJI3dhhSGAeHrb0C4kPstn/w318-h400-rw/q1325.jpg
الصافية في توضيح الكافية (ط باكستان)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 أبي عبيد الله محمد جان بن عبد الله النعيمي	 دار النعيمي للنشر والتوزيع	 باكستان	 0000م	 الأولى	 1 	 764 	https://www.lisanarb.com/2024/04/pdf_47.html	 https://archive.org/download/lis_q127/lisanarb.com_q2702.pdf https://archive.org/download/lis_a3m75/lis_a3m7513.pdf https://archive.org/stream/lis_q127/lisanarb.com_q2702#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj0B56xHZ0GASK57CY33L8sLtF6DYFfzGd4M5MFwGJ0ANzR_PYkayEtgOsI6oaYxNzHKU5aK83iC3whiY64xaRncWo52OJ8L2dJXS3_Foikls4TotETn7sdURErmvQdeIO9q7AUM-xN42W1yZqGicPinmvSjU9iaZbapah3ZkZtz9cjEBk8ZnDTSqAI/w320-h400-rw/q1324.jpg
البسيط في شرح الكافية	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور حازم سليمان الحلى	 المكتبة الأدبية المختصة للنشر والتوزيع	 إيران	 1427هـ	 الأولى	 1 	 1512 	https://www.lisanarb.com/2024/04/pdf_64.html	https://archive.org/download/lis_q172/lisanarb.com_q7205.pdf https://archive.org/stream/lis_q172/lisanarb.com_q7205#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1Qk0nMPkQ14lcD3WwJeMfQIDHs3B2fmwYHwOQR-8vg3NIyPRMqUPwdxgi6-3giysYA2jp_47-8q6z4gbdoagWB_jGCIc1cj4U1OvlV-OaapvrA18ToysvnA-Wh4zfdSOc7HKXmuqk6zBSZHAmMFUPL0kq5__lEJg_G_dzmuO2Yacz4I_PtkOQrk7E/w318-h400-rw/q1323.jpg
الإيضاح في شرح المفصل للزمخشري	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد عثمان	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2011م	 الأولى	 1 	 767 	https://www.lisanarb.com/2024/04/pdf_23.html	https://archive.org/download/lis_q172/lisanarb.com_q7204.pdf https://archive.org/stream/lis_q172/lisanarb.com_q7204#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhq_7fsLndyZvTOM2qdjaD-m-MeMmvA7et6JGkb9BygQqJfKX4zkGj63PEERB4z7R7TllhdDeBsHSAcLNSweY3lhfYy_9sc_rqKqQV022Ao4yq5B1KFRK2c2-YBGCCyoGxBQZsvpkdO4qeDtVHsDpMPWEB0NRVJ_pQbOPMab_GQI10s1F0aDAcn9WJO/w318-h400-rw/q1322.jpg
الإيضاح في شرح المفصل (دار سعد)	 ▫️	 الدكتور إبراهيم محمد عبد الله	 دار سعد الدين للنشر والتوزيع	 دمشق ، سوريا	 2010 م | 1431 هـ	 الثانية	 2	 1428	https://www.lisanarb.com/2024/04/pdf_13.html	https://archive.org/download/lis_q132/lisanarb.com_q3206.pdf https://archive.org/download/lis_q132/lisanarb.com_q3207.pdf https://archive.org/download/lis_a3m75/lis_a3m7506_1.pdf https://archive.org/download/lis_a3m75/lis_a3m7506_2.pdf https://archive.org/stream/lis_q132/lisanarb.com_q3206#mode/2up https://archive.org/stream/lis_q132/lisanarb.com_q3207#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhSkYQF-gle_LARy090bKSpgx1Zb7HHqL3f2TKXLSYQMekVbZ8JFWtYKoPtkLqkr4mdwepnosvCx2G1zicAS5kcrZxS5I4N1itzrclNIbnoG_1xuoyHrNBeik-8BeBXDtoTHicIUJUtLpSwQD4qxRsmnk8XVvsGoQrVNH2HdtaV7JMHeWKs2Rhd-gmE/w320-h400-rw/q1321.jpg
الميسر في اللغة العربية لمصطفى خليل الكسواني (ماستر)	 ▫️		 جامعة عبد الحميد بن باديس	 الجزائر	 2020-2021م	 الأولى	 1 	 44 	https://www.lisanarb.com/2024/04/pdf_71.html	 https://archive.org/download/lis_m130/lisanarb.com_m3011.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3011#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjAtoAWuq4kITtwRKM8MlE6s5l0kd2g6MaMFWq6HTmpRb357p1b_j1pcoqfWwgzjHDH-cwFhLuA_njusSYlEbpowJj87LrQmQmcVnjUZH6R_9eW-V0-E7dUPUKuUEUDwuwVp7rCi5Q5Niwv8SsVLrKyg3oDQCeXkZXDPRquUcwFfhIMGR5xC26tQLxP/w318-h400-rw/m1306.jpg
مختارات من الشعر العربي القديم	 مصطفى خليل الكسواني، زهدي محمود عيد، حسين حسن قطتاني		 دار صفاء للطباعة والنشر والتوزيع	 عمان ، الأردن	 1431هـ ، 2010م	 الأولى	 1 	 200 	https://www.lisanarb.com/2024/04/pdf_38.html	 https://archive.org/download/lis_m130/lisanarb.com_m3010.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3010#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjP5ofH-4kIjccGgCxVayWjAqAaFOiCKNYD7J-Gt1gHGaR3tw4FBkTKsPzrum2eCsnXTTky8QXRIpoH2l8LECM59psytV0UBVsmPv6PHKB-by5pTdxFF-0cAiDLYpTbkqSRI9NN11s_JuJ1ZLuxjJ8FsXp_PC6EKEXxCsBnDMF8iqFOuLJTxWJ4o_gK/w318-h400-rw/m1305.jpg
في تذوق النص الأدبي (مفهرس)	 مصطفى خليل الكسواني، زهدي محمود عيد، حسين حسن قطتاني		 دار صفاء للطباعة والنشر والتوزيع	 عمان ، الأردن	 1431هـ ، 2010م	 الأولى	 1 	 225 	https://www.lisanarb.com/2024/04/pdf_72.html	 https://archive.org/download/lis_m130/lisanarb.com_m3009.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3009#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirH1F8oZw2R0MYW0JnYAJq4dGG0XTJY3e454QlgQXEgeecRnvnsol__OD3MmUwfaM4c4AbO0kUVOipYbLjCLDjzzXMG7WBAWo6u-Purs_AsQWB7VtL0q6hnR2QrzjZK1XiRprlBh0VPU4Uxh228brhr42y112QtpBKaxEraDw444uhLBr3IUEwB179/w318-h400-rw/m1304.jpg
في تذوق النص الأدبي (دار صفاء)	 مصطفى خليل الكسواني، زهدي محمود عيد، حسين حسن قطتاني		 دار صفاء للطباعة والنشر والتوزيع	 عمان ، الأردن	 1431هـ ، 2010م	 الأولى	 1 	 225 	https://www.lisanarb.com/2024/04/pdf_49.html	https://archive.org/download/lis_m130/lisanarb.com_m3008.pdf https://archive.org/download/lis_ad86/lis_ad8604.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3008#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4OpwgQxYRkkhQMmNoOq0OZFcdYHkT1At4DBDij2bJadnbATdUKo7RKuTt0PcyuFF4XvqrF7ko0Aa_tHhey2Def4A3h7ncWwa3N1QrYh2WFw3-NRLd86W4sbOM3ws_71_YE-LR1h1ID3_RW49RzPxiyrkkdO1614XPuAhpiZ4j2VrSG2iI7T2lw_XV/w318-h400-rw/m1303.jpg
المدخل إلى تحليل النص الأدبي وعلم العروض	 مصطفى خليل الكسواني، زهدي محمد عيد، حسين حسن قطناني		 دار صفاء للطباعة والنشر والتوزيع	 عمان، الأردن	 1431هـ ، 2010م	 الأولى	 1 	 289 	https://www.lisanarb.com/2024/04/pdf_10.html	https://archive.org/download/lis_m130/lisanarb.com_m3002.pdf https://archive.org/download/lis_m130/lisanarb.com_m3001.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3002#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgD3DM7iHaqmayY-wtDzaB9Bdc_Kso4EAdOiSvvNYmkjrMrXYN99QhMYyhC2ZAqckxTC1EzXzqwTqEZVPfod_CPh5NtnUz7pxo5s_asTM94poy5srVICDcNYC_YGrQLpKkC0yChyphenhyphen9wQc8nmyRlYTeaLyM5f8AeaYmgnhefaaLWbDhKXrK49rxGCpE6-/w318-h400-rw/m1302.jpg
المدخل إلى تحليل النص الأدبي وعلم العروض (مفهرس)	 مصطفى خليل الكسواني، زهدي محمد عيد، حسين حسن قطناني		 دار صفاء للطباعة والنشر والتوزيع	 عمان، الأردن	 1431هـ ، 2010م	 الأولى	 1 	 290 	https://www.lisanarb.com/2024/04/pdf_22.html	 https://archive.org/download/lis_m130/lisanarb.com_m3001.pdf https://archive.org/stream/lis_m130/lisanarb.com_m3001#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhb_TmhJfSndXxSLUpXHgnAlCBnfF4ivCcWsTf8pg39CJ_P8ycUI1dp2wSH-B5T_godUCIzX-ojcekPDlL-0BgQKP5ixTUvVt-GDaKQEgYktdhYmEKzfg34szVHkkqUiRpJ6om_SAeeGhA7fnBJJQM-wuUVRuqjkYw9K0IMdh3z-IFTxIFB90xEBbCz/w318-h400-rw/m1301.jpg
نقائض جرير والفرزدق	 أبي عبيدة معمر بن المثنى التيمي البصري (ت 209هـ)	 خليل عمران المنصور	 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 1419هـ ، 1998م	 الأولى 	 2 تم دمجهما في مجلد واحد	 809 	https://www.lisanarb.com/2024/04/pdf_68.html	https://archive.org/download/lis_a16/lisanarb.com_a1605.pdf https://archive.org/download/20201124_20201124_1603/%D9%86%D9%82%D8%A7%D8%A6%D8%B6%20%D8%AC%D8%B1%D9%8A%D8%B1%20%D9%88%D8%A7%D9%84%D9%81%D8%B1%D8%B2%D8%AF%D9%82%20-%20%D8%A7%D8%A8%D9%8A%20%D8%B9%D8%A8%D9%8A%D8%AF%D8%A9%20%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A.pdf https://archive.org/stream/lis_a16/lisanarb.com_a1605#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgValetI4I1lYupzZz9yFiKPdK-mZ97wnadgo-p67GD72chzS12qaWWyrpBSWUhRVjR5eTqI8XP1vU3qU1DlupC_A29pPjqNt4U9HZffaRq7MgE7ilC9pqr3jfv_xgI4EK8WuXqt7BRJQChJQ3IQXLUDxpmptiU3hBdCfFVnwXOivsRod9465iDuaRq/w318-h400-rw/a185.jpg
غبار السنين (نسخة مفهرسة وقابلة للبحث)	 د. عمر فروخ		 دار الأندلس للطباعة والنشر والتوزيع	 لبنان 	 1405هـ ، 1982م	 الأولى 	 1 	 272	https://www.lisanarb.com/2024/04/pdf_89.html	https://archive.org/download/lis_g21/lisanarb.com_g2101.pdf https://archive.org/download/lis_m63/lisanarb.com_m6303.pdf https://archive.org/stream/lis_g21/lisanarb.com_g2101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjiw9vRyiFt0yI1RqTmbH2vSsp2JILngaB45g9qTpkcVW_60f2pwyNnHqtnCfCUDrHT2fpdVNRn7AKgefi59K7R-d1H6L_QzW7jpiDnNRKLZuUxTp91wj58ffjBiun8n2HLoWVDxfWVRlCCJJuXIz0JR_bZ043GSuUp0Rw8ONvSH3L4Xa6VYsh0I39x/w318-h400-rw/a184.jpg
عيون الأخبار (نسخة مفهرسة وقابلة للبحث)	 ابن قتيبة، أبو محمد عبد الله بن مسلم الدينوري (ت 276 هـ)	 منذر أبو شعر	 المكتب الإسلامي للنشر والتوزيع	 لبنان 	 1429هـ ، 2008م	 الأولى 	 4 تم دمجهم في مجلد واحد	 1851 	https://www.lisanarb.com/2024/04/pdf_28.html	https://archive.org/download/lis_g20/lisanarb.com_g2006.pdf https://archive.org/download/20240212_20240212_0727/%D8%B9%D9%8A%D9%88%D9%86%20%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%20%28%20%D8%A3%D8%B1%D8%A8%D8%B9%D8%A9%20%D8%A3%D8%AC%D8%B2%D8%A7%D8%A1%20%29%20%D8%8C%20%D8%B9%D8%A8%D8%AF%20%D8%A7%D9%84%D9%84%D9%87%20%D8%A8%D9%86%20%D9%85%D8%B3%D9%84%D9%85%20%D8%A8%D9%86%20%D9%82%D8%AA%D9%8A%D8%A8%D8%A9%20%D8%A7%D9%84%D8%AF%D9%8A%D9%86%D9%88%D8%B1%D9%8A%20%D8%8C%20%D8%AA%D8%AD%D9%82%D9%8A%D9%82%20%D9%85%D9%86%D8%B0%D8%B1%20%D8%A3%D8%A8%D9%88%20%D8%B4%D8%B9%D8%B1%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_g20/lisanarb.com_g2006#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIVFVkV7pmYok-BCze8R_tDnWGYQghA2opaesmK1xBbSLK_KGH08xUh7SaV41-N3-VPbLqTd0cnHr6eKw5C6-t9-Zo3_TuRamfdjr0Ti94aZObbF0ZNbUFl_hrNxirXu2eJkWwHDVlRl3jRX7eFWPxJYUHMctBZ3E7JXd5PbTOg545X6CNbdhgp2Wf/w318-h400-rw/a183.jpg
عيون الأخبار (نسخة قابلة للبحث)	 أبو محمد عبد الله بن مسلم بن قتيبة الدينوري (ت 276هـ)	 د. يوسف الطويل و د. مفيد قميحة	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1406هـ ، 1986م	 الأولى ، نسخة قابلة للبحث	 2 تم دمجهما في مجلد واحد	 1480 	https://www.lisanarb.com/2024/04/pdf_24.html	https://archive.org/download/lis_t14/lisanarb.com_t1409.pdf https://archive.org/download/20211217_20211217_1257/%D8%B9%D9%8A%D9%88%D9%86%20%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%20%20%D8%8C%20%D8%B9%D8%A8%D8%AF%20%D8%A7%D9%84%D9%84%D9%87%20%D8%A8%D9%86%20%D9%85%D8%B3%D9%84%D9%85%20%D8%A8%D9%86%20%D9%82%D8%AA%D9%8A%D8%A8%D8%A9%20%D8%A7%D9%84%D8%AF%D9%8A%D9%86%D9%88%D8%B1%D9%8A%20%D8%8C%20%D8%B7.%20%D8%AF%D8%A7%D8%B1%20%D8%A7%D9%84%D9%83%D8%AA%D8%A8%20%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_t14/lisanarb.com_t1409#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEip8Z8vWBiY7AO6rHllgjz-C2A9cUj2f5cXB3hCHugXaorIeKsXO5K_N_lwlXmAWw7A3GZcSHwvpwou-3VeYDcRTB-hijhgx-Wb5OHGWhmKjihqsXGzisK8I-X_teGPLViw2sMCLI7SPYUfU0Ck9MjdlmDywuFN84M_If1yZf2DsaXsVREcVxFbovGr/w318-h400-rw/a182.jpg
جمهرة رسائل العرب في عصور العربية الزاهرة (نسخة مفهرسة وقابلة للبحث)	 د. أحمد زكي صفوت		 المكتبة العلمية للنشر والتوزيع	 لبنان 	 1356هـ ، 1937م	 الأولى 	 4 	 2042	https://www.lisanarb.com/2024/04/pdf_82.html	https://archive.org/download/lis_a18/lisanarb.com_a1804.pdf https://archive.org/download/20231231_20231231_1141/%D8%AC%D9%85%D9%87%D8%B1%D8%A9%20%D8%B1%D8%B3%D8%A7%D8%A6%D9%84%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%20%D9%81%D9%8A%20%D8%B9%D8%B5%D9%88%D8%B1%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9%20%D8%A7%D9%84%D8%B2%D8%A7%D9%87%D8%B1%D8%A9%20%28%20%D8%A3%D8%B1%D8%A8%D8%B9%D8%A9%20%D8%A3%D8%AC%D8%B2%D8%A7%D8%A1%20%29%20%D8%8C%20%D8%A3%D8%AD%D9%85%D8%AF%20%D8%B2%D9%83%D9%8A%20%D8%B5%D9%81%D9%88%D8%AA%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_a18/lisanarb.com_a1804#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgOt6nALPzwVG_aDdw1-_fvg4yKNmxS3emgwfJNh6Q0xp39UVNQ98iL7fSolFsVUr6S2NUxxyCiwYbnvn2AH6T2FhofnwqkcmtyI2Vr4POTvlXaho3qRbSB4F1e-Nl5wtRbV8csh_FfnWK4n9hloM82zYRXJaWAdS-AvhEstBAdaGkecHmKw3ckuDbS/w318-h400-rw/a181.jpg
موسوعة كشاف اصطلاحات الفنون والعلوم (نسخة مفهرسة وقابلة للبحث)	 محمد بن علي التهانوي	 الدكتور على دحروج	 مكتبة لبنان ناشرون	 بيروت	 1996م	 الأولى 	 2 تم دمجهما في مجلد واحد	 2207 	https://www.lisanarb.com/2024/04/blog-post_55.html	https://archive.org/download/lis_g022/lisanarb.com_g2204.pdf https://archive.org/download/lis_g22/lisanarb.com_g2204.pdf https://archive.org/stream/lis_g022/lisanarb.com_g2204#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhiqCYVDZe8c0xpl2IqNeX8v5nX9IBZVNvg7fVEvcKna5oTjQn3xtkuwsPhsmLY-kLncS8YwNiYP0o-VT3GUf3BwxR6iwCdznT70bpw4YjSKR1t2TE6PxLmtVSTzNc3s_-JhCvO6JOkjR3vsNVe1iigT37W01OfQG5sL4exxFI0rIoPZPGSQ0jD4_V9/w318-h400-rw/g195.jpg
موسوعة اليهود واليهودية والصهيونية، الموجزة (نسخة مفهرسة وقابلة للبحث)	 الدكتور عبد الوهاب محمد المسيري		 دار الشروق للطباعة والنشر والتوزيع	 مصر 	 2005م	 2 	 2 تم دمجهما في مجلد واحد	 1068 	https://www.lisanarb.com/2024/04/blog-post_94.html	https://archive.org/download/lis_a19/lisanarb.com_a1905.pdf https://archive.org/download/20231203_20231203_2147/%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9%20%D8%A7%D9%84%D9%8A%D9%87%D9%88%D8%AF%20%D9%88%D8%A7%D9%84%D9%8A%D9%87%D9%88%D8%AF%D9%8A%D8%A9%20%D9%88%D8%A7%D9%84%D8%B5%D9%87%D9%8A%D9%88%D9%86%D9%8A%D8%A9%20%D8%8C%20%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%88%D8%B9%D8%A9%20%D8%A7%D9%84%D9%85%D9%88%D8%AC%D8%B2%D8%A9%20%28%20%D8%AC%D8%B2%D8%A2%D9%86%20%29%20%D8%8C%20%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8%20%D8%A7%D9%84%D9%85%D8%B3%D9%8A%D8%B1%D9%8A%20%D8%8C%20%D9%86%D8%B3%D8%AE%D8%A9%20%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9%20%D9%88%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%A8%D8%AD%D8%AB.pdf https://archive.org/stream/lis_a19/lisanarb.com_a1905#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgI_2cfOl9hhyUPVeoWCU-Dj6EQaOawNsur3AtVJa1KiLNHcmDAdOucsghuowUJjL_XJIuYKaqXKFhm3inFapxQPpZV3XAIShFWEomTxVy4daeszkeW-YGS8xZLWXi6kxcaWj9vf0uO2h146yp29wvz1HAKuacQYupQJzv7OXF-sV2yWJQIRQ1Dm7bI/w318-h400-rw/g194.jpg
