title	author	date
السراج المنير في الإعانة على معرفة بعض معاني كلام ربنا الحكيم الخبير	الخطيب الشربيني	1569
مغني المحتاج إلى معرفة معاني ألفاظ المنهاج	الخطيب الشربيني	1569
انيس الفقهاء في تعريفات الألفاظ المتداولة بين الفقهاء	قاسم بن عبد الله القونوي	1570
خلاصة الجواهر الزكية في فقه المالكية	أحمد بن تركي المالكي	1571
العقد التليد في اختصار الدر النضيد = المعيد في أدب المفيد والمستفيد	العَلْمَوي	1573
رسالة إنقاذ الهالكين في حكم أخذ الأجرة على تلاوة القرآن الكريم	البركوي	1573
تفسير أبي السعود = إرشاد العقل السليم إلى مزايا الكتاب الكريم	أبو السعود	1574
متن الأخضري في العبادات على مذهب الإمام مالك	الأخضري	1575
آداب العشرة وذكر الصحبة والأخوة	الغزي، أبو البركات	1576
آداب المواكلة	الغزي، أبو البركات	1576
المراح في المزاح	الغزي، أبو البركات	1576
المطالع البدرية في المنازل الرومية	الغزي، أبو البركات	1576
تذكرة الموضوعات للفتني	الفَتَّنِي	1578
مجمع بحار الأنوار	الفَتَّنِي	1578
الاستعداد للموت وسؤال القبر	زين الدين المعبري	1579
فتح المعين بشرح قرة العين بمهمات الدين	زين الدين المعبري	1579
خير الكلام في التقصي عن أغلاط العوام	ابن لالي بالي	1584
رسالة في اسم الفاعل	العبادي	1584
شرح المنهج المنتخب إلى قواعد المذهب	أحمد المَنْجُور	1586
بذل المجهود في تحرير أسئلة تغير النقود	الخطيب التمرتاشي	1595
غاية البيان شرح زبد ابن رسلان	الرملي، شمس الدين	1595
نهاية المحتاج إلى شرح المنهاج	الرملي، شمس الدين	1595
النهر الفائق شرح كنز الدقائق	ابن نجيم، سراج الدين	1596
تزيين الأسواق في أخبار العشاق	داود الأنطاكي	1599
الطبقات السنية في تراجم الحنفية	الغزي، تقي الدين	1601
أدلة معتقد أبي حنيفة في أبوي الرسول عليه الصلاة والسلام	الملا على القاري	1605
الرد على القائلين بوحدة الوجود	الملا على القاري	1605
الشمعة المضية	منصور الطَّبَلاوي	1605
المصنوع في معرفة الحديث الموضوع	الملا على القاري	1605
تسلية الأعمى عن بلية العمى	الملا على القاري	1605
جمع الوسائل في شرح الشمائل	الملا على القاري	1605
شرح الشفا	الملا على القاري	1605
شرح مسند أبي حنيفة	الملا على القاري	1605
شرح نخبة الفكر للقاري	الملا على القاري	1605
شم العوارض في ذم الروافض	الملا على القاري	1605
فيض المعين	الملا على القاري	1605
مرقاة المفاتيح شرح مشكاة المصابيح	الملا على القاري	1605
موعظة الحبيب وتحفة الخطيب	الملا على القاري	1605
حادي الأظعان النجدية إلى الديار المصرية	الحموي، محب الدين	1607
مجمع الضمانات	غانم بن محمد البغدادي	1620
التوقيف على مهمات التعاريف	المناوي	1621
التيسير بشرح الجامع الصغير	المناوي	1621
الفتح السماوي	المناوي	1621
الكشكول	البهاء العاملي	1621
اليواقيت والدرر شرح شرح نخبة الفكر	المناوي	1621
فيض القدير	المناوي	1621
أقاويل الثقات في تأويل الأسماء والصفات والآيات المحكمات والمشتبهات	مرعي الكرمي	1623
الشهادة الزكية في ثناء الأئمة على ابن تيمية	مرعي الكرمي	1623
الفوائد الموضوعة في الأحاديث الموضوعة	مرعي الكرمي	1623
القول المعروف في فضل المعروف	مرعي الكرمي	1623
الكلمات البينات في قوله تعالى: {وبشر الذين آمنوا وعملوا الصالحات أن لهم جنات}	مرعي الكرمي	1623
تحقيق الرجحان بصوم يوم الشك من رمضان	مرعي الكرمي	1623
دليل الطالب لنيل المطالب	مرعي الكرمي	1623
دليل الطالبين لكلام النحويين	مرعي الكرمي	1623
رفع الشبهة والغرر عمن يحتج على فعل المعاصي بالقدر	مرعي الكرمي	1623
قلائد المرجان في بيان الناسخ والمنسوخ في القرآن	مرعي الكرمي	1623
ما يفعله الأطباء والداعون بدفع شر الطاعون	مرعي الكرمي	1623
مسبوك الذهب في فضل العرب وشرف العلم على شرف النسب	مرعي الكرمي	1623
رسالة رد الروافض	أحمد السهرندي	1624
نيل الابتهاج بتطريز الديباج	التنبكتي، أحمد بابا	1626
النور السافر عن أخبار القرن العاشر	العَيْدَرُوس	1628
أزهار الرياض في أخبار القاضي عياض	المقري التلمساني	1631
بهجة المحافل وأجمل الوسائل بالتعريف برواة الشمائل	برهان الدين اللقاني	1631
نفح الطيب من غصن الاندلس الرطيب ت إحسان عباس	المقري التلمساني	1631
السيرة الحلبية = إنسان العيون في سيرة الأمين المأمون	نور الدين الحلبي	1634
البحث الصريح في أيما هو الدين الصحيح	زيادة الراسي	1640
آداب العلماء والمتعلمين	الحسين بن المنصور اليمني	1640
الروض المربع شرح زاد المستقنع	البهوتي	1641
المنح الشافيات بشرح مفردات الإمام أحمد	البهوتي	1641
شرح منتهى الإرادات = دقائق أولي النهى لشرح المنتهى	البهوتي	1641
عمدة الطالب لنيل المآرب	البهوتي	1641
كشاف القناع عن متن الإقناع	البهوتي	1641
مقدمة في أصول الحديث	عبد الحق الدِّهْلوي	1642
الفتوحات الربانية على الأذكار النواوية	ابن علان	1647
دليل الفالحين لطرق رياض الصالحين	ابن علان	1647
نشر ألوية التشريف بالإعلام والتعريف بمن له ولاية عمارة ما سقط من البيت الشريف	ابن علان	1647
القول السديد في بعض مسائل الاجتهاد والتقليد	ابن مُلّا فَرُّوخ	1650
الكواكب السائرة بأعيان المئة العاشرة	الغزي، نجم الدين	1650
حسن التنبه لما ورد في التشبه	الغزي، نجم الدين	1650
سلم الوصول إلى طبقات الفحول	حاجي خليفة	1656
كشف الظنون عن أسامي الكتب والفنون	حاجي خليفة	1656
تجدد المسرات بالقسم بين الزوجات	الشرنبلالي	1658
حاشيتا قليوبي وعميرة	القليوبي	1658
حاشيه الشهاب علي تفسير البيضاوي =عنايه القاضي وكفاية الراضي	الشهاب الخفاجي	1658
ريحانة الألبا وزهرة الحياة الدنيا	الشهاب الخفاجي	1658
سعادة الماجد بعمارة المساجد	الشرنبلالي	1658
شرح درة الغواص للشهاب الخفاجي	الشهاب الخفاجي	1658
مراقي الفلاح شرح نور الإيضاح	الشرنبلالي	1658
نور الإيضاح ونجاة الأرواح في الفقه الحنفي	الشرنبلالي	1658
السراج المنير شرح الجامع الصغير في حديث البشير النذير	العزيزي	1659
رحلة الشتاء والصيف	محمد كبريت	1659
العين والأثر في عقائد أهل الأثر	ابن فَقِيه فُصَّة	1660
الدر الثمين والمورد المعين	ميارة	1661
شرح ميارة = الإتقان والإحكام في شرح تحفة الحكام	ميارة	1661
الصبح المنبي عن حيثية المتنبي	يوسف البديعي	1662
مجمع الأنهر في شرح ملتقى الأبحر	عبد الرحمن شيخي زاده	1667
أخصر المختصرات	ابن بَلْبَان، محمد بن بدر الدين	1672
بغية المستفيد في علم التجويد	ابن بَلْبَان، محمد بن بدر الدين	1672
ذيل لب اللباب في تحرير الأنساب	ابن العجمي، شهاب الدين	1675
الدر المختار شرح تنوير الأبصار وجامع البحار	علاء الدين الحصكفي	1677
حاشية الخلوتي على منتهى الإرادات	الْخَلْوَتي	1677
شذرات الذهب في أخبار من ذهب	ابن العِماد الحنبلي	1678
معطية الأمان من حنث الأيمان	ابن العِماد الحنبلي	1678
تنبيه الخلان بتكميل مورد الظمآن مطبوع ضمن كتاب دليل الحيران على مورد الظمآن	ابن عاشر	1679
خزانة الأدب ولب لباب لسان العرب للبغدادي	عبد القادر البغدادي	1682
التيسير في أحكام التسعير	المُجَيْلِدي	1682
الكليات	أَبُو البَقاء الكفوي	1682
جمع الفوائد من جامع الأصول ومجمع الزوائد	الروداني، محمد بن سليمان المغربي	1682
صلة الخلف بموصول السلف	الروداني، محمد بن سليمان المغربي	1682
التحف الربانية في جواب الأسئلة اللمدانية	يحيى الشاوي	1684
حاشية ابن قائد على منتهى الإرادات	ابن قائِد	1685
رسالة أي المشددة	ابن قائِد	1685
غمز عيون البصائر في شرح الأشباه والنظائر	الحموي، أحمد بن محمد مكي	1686
شرح الزرقاني على مختصر خليل وحاشية البناني	الزُّرْقاني، عبد الباقي	1687
شرح مختصر خليل للخرشي	محمد بن عبد الله الخرشي	1689
المحاضرات في اللغة والأدب	الحسن اليوسي	1690
زهر الأكم في الأمثال والحكم	الحسن اليوسي	1690
أسرار التكرار في القرآن = البرهان في توجيه متشابه القرآن	الكرماني، برهان الدين	1699
خلاصة الأثر في أعيان القرن الحادي عشر	المحبي	1699
سمط النجوم العوالي في أنباء الأوائل والتوالي	العصامي	1699
نفحة الريحانة ورشحة طلاء الحانة	المحبي	1699
تنبيه الغافلين وإرشاد الجاهلين	أبو الحسن الصفاقسي	1706
غيث النفع في القراءات السبع	أبو الحسن الصفاقسي	1706
البدر التمام شرح بلوغ المرام	الحسين بن محمد المَغرِبي	1707
سلافة العصر في محاسن الشعراء بكل مصر	ابن معصوم الحسني	1707
البيان والتعريف في أسباب ورود الحديث الشريف	ابن حَمْزَة الحسيني	1708
تفريج الكرب في معرفة لامية العرب	ابن زاكور	1708
شرح الزرقاني على المواهب اللدنية بالمنح المحمدية	الزرقاني، محمد بن عبد الباقي	1710
شرح الزرقاني على الموطأ	الزرقاني، محمد بن عبد الباقي	1710
الفواكه الدواني على رسالة ابن أبي زيد القيرواني	النفراوي	1714
مشيخة أبي المواهب الحنبلي	ابن عبد الباقي الحنبلي	1714
روح البيان	إسماعيل حقي	1715
نيل المارب بشرح دليل الطالب	ابن أبي تغلب	1722
حاشية السندي على سنن ابن ماجه	السندي، محمد بن عبد الهادي	1725
حاشية السندي على سنن النسائي	السندي، محمد بن عبد الهادي	1725
فتح الودود في شرح سنن أبي داود	السندي، محمد بن عبد الهادي	1725
الجواهر الغوالي في ذكر الأسانيد العوالي للبديري - مخطوط (ن)	البُدَيْري	1727
الجد الحثيث في بيان ما ليس بحديث	أحمد العامري	1730
تعطير الأنام في تعبير المنام	النابلسي، عبد الغني	1730
ترتيب العلوم للمرعشي	المَرْعَشي، محمد بن أبي بكر	1732
تاريخ اليمن خلال القرن الحادي عشر = تاريخ طبق الحلوى وصحاف المن والسلوى	الوَزِير الصنعاني	1734
فتاوي الخليلي على المذهب الشافعي	محمد الخليلي	1734
الفوائد الجليلة في مسلسلات ابن عقيلة	محمد عقيلة	1737
يوميات شامية	ابن كنان	1740
بريقة محمودية في شرح طريقة محمدية وشريعة نبوية في سيرة أحمدية	محمد الخادمي	1743
قطع الجدال في أحكام الاستقبال «للكعبة المشرفة»	محمد بن حسن العجيمي	1743
كشف الخفاء ت هنداوي	العجلوني	1748
كشف الخفاء ط القدسي	العجلوني	1748
فتح الغفور في وضع الأيدي على الصدور	السندي، محمد حياة	1749
ديوان الإسلام	شمس الدين ابن الغزي	1753
شرح كفاية المتحفظ تحرير الرواية في تقرير الكفاية	ابن الطيب	1756
مزيد النعمة لجمع أقوال الأئمة	المحلي، حسين بن محمد	1756
فهرسة علي بن خليفة المساكني	علي بن خليفة المساكني	1758
تذييل سلافة العصر	الجزائري، عبد الله	1759
النفحة المسكية فى الرحلة المكية	السُّوَيْدي	1760
مؤتمر النجف = الحجج القطعية لاتفاق الفرق الإسلامية	السُّوَيْدي	1760
الإنصاف في بيان أسباب الاختلاف للدهلوي	الدهلوي، شاه ولي الله	1762
الفوز الكبير في أصول التفسير	الدهلوي، شاه ولي الله	1762
حجة الله البالغة	الدهلوي، شاه ولي الله	1762
عقد الجيد في أحكام الاجتهاد والتقليد	الدهلوي، شاه ولي الله	1762
الإنصاف في حقيقة الأولياء ومالهم من الكرامات والألطاف	الصنعاني	1768
التحبير لإيضاح معاني التيسير	الصنعاني	1768
التنوير شرح الجامع الصغير	الصنعاني	1768
تطهير الاعتقاد عن أدران الإلحاد ويليه شرح الصدور في تحريم رفع القبور	الصنعاني	1768
توضيح الأفكار لمعاني تنقيح الأنظار	الصنعاني	1768
ثمرات النظر في علم الأثر	الصنعاني	1768
رسالة لطيفة في شرح حديث أنت ومالك لأبيك	الصنعاني	1768
رفع الأستار لإبطال أدلة القائلين بفناء النار	الصنعاني	1768
سبل السلام	الصنعاني	1768
حلول التعب والآلام	سليمان المحاسني	1773
العقيدة السفارينية = الدرة المضية في عقد أهل الفرقة المرضية	السفاريني	1774
غذاء الألباب في شرح منظومة الآداب	السفاريني	1774
كشف اللثام شرح عمدة الأحكام	السفاريني	1774
لوائح الأنوار السنية ولواقح الأفكار السنية	السفاريني	1774
لوامع الأنوار البهية	السفاريني	1774
الروض الندي شرح كافي المبتدي	البعلي، شهاب الدين	1775
حاشية العدوي على كفاية الطالب الرباني	علي الصعيدي العدوي	1775
بداية العابد وكفاية الزاهد في الفقه على مذهب الإمام أحمد بن حنبل	البعلي، عبد الرحمن بن عبد الله	1778
كشف المخدرات	البعلي، عبد الرحمن بن عبد الله	1778
تحفة المحبين والأصحاب فى معرفة ما للمدنيين من الأنساب	الأنصاري، عبد الرحمن بن عبد الكريم	1780
العروس المجلية في أسانيد الحديث المسلسل بالأولية	صَفيّ الدِّين البُخاري	1785
تقريظ لابن حجر على الرد الوافر	صَفيّ الدِّين البُخاري	1785
حاشية الجمل على شرح المنهج = فتوحات الوهاب بتوضيح شرح منهج الطلاب	الجمل	1789
بلغة الأريب في مصطلح آثار الحبيب	الزبيدي، مرتضى	1790
تاج العروس	الزبيدي، مرتضى	1790
تخريج أحاديث إحياء علوم الدين	الزبيدي، مرتضى	1790
حكمة الإشراق إلى كتاب الآفاق	الزبيدي، مرتضى	1790
عقد الجمان في بيان شعب الإيمان	الزبيدي، مرتضى	1790
آداب المشي إلى الصلاة (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثالث)	محمد بن عبد الوهاب	1791
آداب المشي إلى الصلاة ط الوزارة	محمد بن عبد الوهاب	1791
أحاديث في الفتن والحوادث (مطبوع ضمن مؤلفات الشيخ محمد بن عبدالوهاب، الجزء الحادي عشر)	محمد بن عبد الوهاب	1791
أحاديث في الفتن والحوادث ط القاسم	محمد بن عبد الوهاب	1791
أحكام تمني الموت (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثالث)	محمد بن عبد الوهاب	1791
أربع قواعد تدور الأحكام عليها ويليها نبذة في اتباع النصوص مع احترام العلماء (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثالث)	محمد بن عبد الوهاب	1791
أصول الإيمان لمحمد بن عبد الوهاب - ت الجوابرة	محمد بن عبد الوهاب	1791
أصول الإيمان لمحمد بن عبد الوهاب - ضمن مجموع مؤلفاته	محمد بن عبد الوهاب	1791
أصول الدين الإسلامي مع قواعده الأربع	محمد بن عبد الوهاب	1791
التوحيد لابن عبد الوهاب	محمد بن عبد الوهاب	1791
الجواهر المضية	محمد بن عبد الوهاب	1791
الخطب المنبرية (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثاني عشر)	محمد بن عبد الوهاب	1791
الرسائل الشخصية (مطبوع ضمن مؤلفات الشيخ محمد بن عبدالوهاب، الجزء السادس)	محمد بن عبد الوهاب	1791
الرسالة المفيدة	محمد بن عبد الوهاب	1791
الطهارة (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثالث)	محمد بن عبد الوهاب	1791
القواعد الأربع (مطبوع ضمن مؤلفات الشيخ مجمد بن عبد الوهاب، الجزء الأول)	محمد بن عبد الوهاب	1791
الكبائر لمحمد بن عبد الوهاب (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الأول)	محمد بن عبد الوهاب	1791
الكبائر لمحمد بن عبد الوهاب ت الجوابرة	محمد بن عبد الوهاب	1791
بعض فوائد صلح الحديبية (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثاني عشر)	محمد بن عبد الوهاب	1791
تفسير آيات من القرآن الكريم (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الخامس)	محمد بن عبد الوهاب	1791
ثلاثة الأصول (مطبوع ضمن مؤلفات الشيخ محمد بن عبدالوهاب، الجزء الأول)	محمد بن عبد الوهاب	1791
ثلاثة الأصول وشروط الصلاة والقواعد الأربع	محمد بن عبد الوهاب	1791
حاشية الصبان على شرح الأشمونى لألفية ابن مالك	الصبان	1791
رسالة في الرد على الرافضة (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثاني عشر)	محمد بن عبد الوهاب	1791
سلك الدرر في أعيان القرن الثاني عشر	محمد خليل المرادي	1791
شروط الصلاة وأركانها وواجباتها (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثالث)	محمد بن عبد الوهاب	1791
فتاوى ومسائل (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الرابع)	محمد بن عبد الوهاب	1791
فضائل القرآن لمحمد بن عبد الوهاب	محمد بن عبد الوهاب	1791
فضل الإسلام (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزءالأول)	محمد بن عبد الوهاب	1791
كشف الشبهات	محمد بن عبد الوهاب	1791
مبحث الاجتهاد والخلاف (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثالث)	محمد بن عبد الوهاب	1791
مجموعة الحديث على أبواب الفقه (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء السابع، الثامن، التاسع، العاشر)	محمد بن عبد الوهاب	1791
مجموعة رسائل في التوحيد والإيمان (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الأول)	محمد بن عبد الوهاب	1791
مختصر الإنصاف والشرح الكبير (مطبوع ضمن مجموعة مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثاني)	محمد بن عبد الوهاب	1791
مختصر تفسير سورة الأنفال (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثاني عشر)	محمد بن عبد الوهاب	1791
مختصر زاد المعاد	محمد بن عبد الوهاب	1791
مختصر سيرة الرسول صلى الله عليه وسلم لمحمد بن عبد الوهاب	محمد بن عبد الوهاب	1791
مسائل الجاهلية	محمد بن عبد الوهاب	1791
مسائل لخصها الشيخ محمد بن عبد الوهاب من كلام بن تيمية (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثاني عشر)	محمد بن عبد الوهاب	1791
معنى لا إله إلا الله - محمد بن عبد الوهاب	محمد بن عبد الوهاب	1791
مفيد المستفيد في كفر تارك التوحيد (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الأول)	محمد بن عبد الوهاب	1791
منسك الحج	محمد بن عبد الوهاب	1791
فلك القاموس	الكَوْكَبَاني	1792
رسالة مهمة للإمام المجاهد العلامة عبد العزيز بن محمد بن سعود	عبد العزيز بن محمد بن سعود	1803
قطف الثمر في رفع أسانيد المصنفات	الفُلَّاني	1803
تحفة المشتاق إلى شرح أبيات المولى إسحق	السياغي	1806
حاشية البجيرمي على الخطيب = تحفة الحبيب على شرح الخطيب	البجيرمي	1806
حاشية البجيرمي على شرح المنهج = التجريد لنفع العبيد	البجيرمي	1806
الروضة الريا فيمن دفن بداريا	العِمادي	1808
البحر المديد في تفسير القرآن المجيد	ابن عجيبة	1809
التحفة المدنية في العقيدة السلفية	حمد بن ناصر آل معمر	1810
التفسير المظهري	المظهري، محمد ثناء الله	1810
العقد الثمين في شرح أحاديث أصول الدين	ابن غَنَّام، حسين	1810
الفواكه العذاب في الرد على من لم يحكم السنة والكتاب	حمد بن ناصر آل معمر	1810
رسائل وفتاوى الشيخ حمد بن ناصر بن عثمان بن معمر (مطبوع ضمن مجموعة الرسائل والمسائل النجدية، الجزء الثاني)	حمد بن ناصر آل معمر	1810
عدة رسائل في مسائل فقهية (مطبوع ضمن مجموعة الرسائل والمسائل النجدية، الجزء الثاني)	حمد بن ناصر آل معمر	1810
مجموعة الرسائل والمسائل والفتاوى	حمد بن ناصر آل معمر	1810
الفصيحة العجما في الكلام على حديث «أحبب حبيبك هونا ما»	أحمد البربير	1811
المفاخرة بين الماء والهواء	أحمد البربير	1811
النخبة البهية في الأحاديث المكذوبة على خير البرية	الأمير المالكي	1813
نزهة الأنظار في عجائب التواريخ والأخبار	محمود مقديش	1813
الشرح الكبير للشيخ الدردير وحاشية الدسوقي	محمد بن أحمد الدسوقي	1814
حاشية الطحطاوي على مراقي الفلاح شرح نور الإيضاح	الطحطاوي	1815
ثمر الثمام شرح «غاية الإحكام في آداب الفهم والإفهام»	محمد السَّنَباوي الأمير	1816
ضوء الشموع شرح المجموع	محمد الأمير المالكي	1816
التوضيح عن توحيد الخلاق في جواب أهل العراق وتذكرة أولي الألباب في طريقة الشيخ محمد بن عبد الوهاب	سليمان بن عبد الله آل الشيخ	1817
الدلائل في حكم موالاة أهل الإشراك	سليمان بن عبد الله آل الشيخ	1817
تيسير العزيز الحميد في شرح كتاب التوحيد الذى هو حق الله على العبيد	سليمان بن عبد الله آل الشيخ	1817
نشر البنود على مراقي السعود	الشنقيطي، عبد الله بن إبراهيم	1819
تاريخ عجائب الآثار في التراجم والأخبار	الجبرتي	1821
الفوائد المنتخبات في شرح أخصر المختصرات	عثمان ابن جامع	1824
حاشية الصاوي على الشرح الصغير = بلغة السالك لأقرب المسالك	أحمد الصاوي	1825
الكلمات النافعة في المكفرات الواقعة	عبد الله بن محمد بن عبد الوهاب	1826
جواب أهل السنة النبوية في نقض كلام الشيعة والزيدية (مطبوع ضمن الرسائل والمسائل النجدية، الجزء الرابع، القسم الأول)	عبد الله بن محمد بن عبد الوهاب	1826
مطالب أولي النهى في شرح غاية المنتهى	الرحيباني	1827
منحة القريب المجيب في الرد على عباد الصليب	عبد العزيز بن حمد آل معمر	1828
الدرر المفاخر في أخبار العرب الأواخر	محمد بن حمد البسام	1830
رسالة التوحيد المسمى بـ تقوية الإيمان	الدهلوي، إسماعيل بن عبد الغني	1830
أدب الطلب ومنتهى الأدب	الشوكاني	1834
البحث المسفر عن تحريم كل مسكر ومفتر	الشوكاني	1834
البدر الطالع بمحاسن من القرن السابع	الشوكاني	1834
التحف في مذاهب السلف ت حلاق	الشوكاني	1834
التحف في مذاهب السلف ط الصحابة	الشوكاني	1834
الدراري المضية شرح الدرر البهية	الشوكاني	1834
السيل الجرار المتدفق على حدائق الأزهار	الشوكاني	1834
الصوارم الحداد القاطعة لعلائق أرباب الاتحاد	الشوكاني	1834
الفتح الرباني من فتاوى الإمام الشوكاني	الشوكاني	1834
الفوائد المجموعة	الشوكاني	1834
القول المفيد في أدلة الاجتهاد والتقليد	الشوكاني	1834
تحفة الذاكرين بعدة الحصن الحصين	الشوكاني	1834
حاشية العطار على شرح الجلال المحلي على جمع الجوامع	حسن العطار	1834
شرح الصدور بتحريم رفع القبور	الشوكاني	1834
فتح القدير للشوكاني	الشوكاني	1834
قطر الولي على حديث الولي = ولاية الله والطريق إليها	الشوكاني	1834
نيل الأوطار	الشوكاني	1834
أجوبة محققة عن أسئلة مفرقة	ابن عابدين	1836
الدر المختار وحاشية ابن عابدين (رد المحتار)	ابن عابدين	1836
العقود الدرية في تنقيح الفتاوى الحامدية	ابن عابدين	1836
الفوائد العجيبة في إعراب الكلمات الغريبة	ابن عابدين	1836
نفحة اليمن فيما يزول بذكره الشجن	الشرواني، أحمد	1837
المرآة	حمدان خوجة	1839
أجوبة التسولي عن مسائل الأمير عبد القادر في الجهاد	التُّسُولي	1842
البهجة في شرح التحفة	التُّسُولي	1842
انتخاب العوالي والشيوخ الأخيار من فهارس	الكُزْبَري	1845
السيوف البواتر لمن يقدم صلاة الصبح على الفجر الآخر	عبد الله بن عمر الحضرمي	1848
تفسير الألوسي = روح المعاني	الألوسي، شهاب الدين	1853
جامع تفاسير الأحلام = تنبيه الأفهام بتأويل الأحلام	المُلَّا الإحسائي	1853
شرح المقدمة الحضرمية المسمى بشرى الكريم بشرح مسائل التعليم	سعيد باعشن	1853
غرائب الاغتراب	الألوسي، شهاب الدين	1853
فتح الغفار الجامع لأحكام سنة نبينا المختار	الرباعي	1859
أسنى المطالب في أحاديث مختلفة المراتب	الحُوت	1860
ذيل القول المسدد	صبغة الله المدراسي الهندي	1863
في السلوك الإسلامي القويم	ابن الشوكاني	1864
الانتصار لحزب الله الموحدين والرد على المجادل عن المشركين	عبد الله أبا بطين	1865
الرد على البردة	عبد الله أبا بطين	1865
تأسيس التقديس في كشف تلبيس داود بن جرجيس	عبد الله أبا بطين	1865
دحض شبهات على التوحيد من سوء الفهم لثلاثة أحاديث	عبد الله أبا بطين	1865
رسائل وفتاوى أبا بطين	عبد الله أبا بطين	1865
تعليق لطيف على آخر حديث في رياض الصالحين	القاسمي الدمشقي	1867
الإيمان والرد على أهل البدع (مطبوع ضمن مجموعة الرسائل والمسائل النجدية لبعض علماء نجد الأعلام، الجزء الثاني)	عبد الرحمن بن حسن آل الشيخ	1868
المطلب الحميد في بيان مقاصد التوحيد	عبد الرحمن بن حسن آل الشيخ	1868
المورد العذب الزلال في كشف شبه أهل الضلال (مطبوع ضمن الرسائل والمسائل النجية، الجزء الرابع، القسم الأول)	عبد الرحمن بن حسن آل الشيخ	1868
بيان المحجة في الرد على اللجة (مطبوع ضمن الرسائل والمسائل النجدية، الجزء الرابع، القسم الأول)	عبد الرحمن بن حسن آل الشيخ	1868
بيان كلمة التوحيد والرد على الكشميري عبد المحمود (مطبوع ضمن الرسائل والمسائل النجدية، الجزء الرابع، القسم الأول)	عبد الرحمن بن حسن آل الشيخ	1868
رسائل وفتاوى عبد الرحمن بن حسن بن محمد عبد الوهاب	عبد الرحمن بن حسن آل الشيخ	1868
فتح المجيد شرح كتاب التوحيد	عبد الرحمن بن حسن آل الشيخ	1868
كتاب التوحيد وقرة عيون الموحدين في تحقيق دعوة الأنبياء والمرسلين	عبد الرحمن بن حسن آل الشيخ	1868
كشف ما ألقاه إبليس من البهرج والتلبيس على قلب داود بن جرجيس	عبد الرحمن بن حسن آل الشيخ	1868
مسائل وفتاوى نجدية (طبع ضمن الرسائل والمسائل النجدية، الجزء الرابع، القسم الأول)	عبد الرحمن بن حسن آل الشيخ	1868
مقامات عبد الرحمن بن حسن	عبد الرحمن بن حسن آل الشيخ	1868
مجمع البحرين لليازجي = مقامات اليازجي	اليازجي، ناصيف	1870
نهاية الإيجاز في سيرة ساكن الحجاز	رفاعة الطهطاوى	1873
المطالع النصرية للمطابع المصرية في الأصول الخطية	نصر الهوريني	1874
قرة العين بفتاوى علماء الحرمين	حسين المغربي	1875
البراهين الإسلامية في رد الشبهة الفارسية	عبد اللطيف آل الشيخ	1876
تحفة الطالب والجليس في كشف شبه داود بن جرجيس	عبد اللطيف آل الشيخ	1876
عيون الرسائل والأجوبة على المسائل	عبد اللطيف آل الشيخ	1876
مجموعة الرسائل والمسائل النجدية (الجزء الثالث)	عبد اللطيف آل الشيخ	1876
مصباح الظلام في الرد على من كذب الشيخ الإمام ونسبه إلى تكفير أهل الإيمان والإسلام	عبد اللطيف آل الشيخ	1876
منهاج التأسيس والتقديس في كشف شبهات داود بن جرجيس	عبد اللطيف آل الشيخ	1876
اللباب في شرح الكتاب	الميداني، عبد الغني	1880
النكت الشنيعة في بيان الخلاف بين الله تعالى والشيعة	فصيح الدين الحيدري	1881
حماسة القرشي	عباس القرشي	1881
فتح العلي المالك في الفتوى على مذهب الإمام مالك	محمد بن أحمد عليش	1881
منح الجليل شرح مختصر خليل	محمد بن أحمد عليش	1881
تكملة المعاجم العربية	رينهارت دوزي	1882
الإنصاف في حكم الإعتكاف	اللكنوي، أبو الحسنات	1886
التعليق الممجد على موطأ محمد	اللكنوي، أبو الحسنات	1886
الجاسوس على القاموس	الشدياق	1886
الجامع الصغير وشرحه النافع الكبير	اللكنوي، أبو الحسنات	1886
الرفع والتكميل	اللكنوي، أبو الحسنات	1886
الساق على الساق في ما هو الفارياق	الشدياق	1886
